Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Jose Velasco,CLT,22.710607778569212,17,375,212,163,0.57,,,,,,,,,Coro17f / The Honeymooners,,,KQC2 / Bonus Nap,,,,,Coro18s / Bonus Nap,,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,,BB3 / Bonus Nap,,,WC2 / Bonus Nap,,,KQC3 / Bonus Nap,,"BnB3 / High Key, Low Seed",,Coro19 / Beeautiful Beeple,,,KQ30 / DON'T PANIC,,Camp19 / BK,MGF2 / J Mind,,BBrawl4 / The BB4 After Party Is At Todd's House,,BB4 / oh no,,,,,QGW20 / big🦒,KQC4 / Sweethearts,,,,,,,,,,-0.9278548047370272,-0.9278548047370272,-0.9278548047370272,27.27728823445033,27.27728823445033,27.27728823445033,27.27728823445033,27.27728823445033,24.201023887756474,24.201023887756474,24.201023887756474,26.415078458676803,26.415078458676803,26.415078458676803,28.176842407258384,28.176842407258384,26.7744482022677,26.7744482022677,26.7744482022677,27.331690560501162,27.331690560501162,27.331690560501162,26.326695702276012,26.326695702276012,26.05853237619457,26.05853237619457,25.66812803064608,25.66812803064608,25.66812803064608,25.07867421849391,25.07867421849391,24.89377995293607,23.729418835773977,23.729418835773977,23.68673389546032,23.68673389546032,23.688352409700762,23.688352409700762,23.688352409700762,23.688352409700762,23.688352409700762,23.41482434065587,22.710607778569212,22.710607778569212
Jose Vento,,4.459867140395229,2,28,5,23,0.18,,,,,,,,"BB2 / Speed Kills, Don'tcha Know?",,,,KQC2 / Sonic the Ledgehog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.883990289277577,3.883990289277577,3.883990289277577,3.883990289277577,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229
Joseph Galligan,Red Bull,-2.706961122313654,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mini Mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.706961122313654,-2.706961122313654,-2.706961122313654,-2.706961122313654,-2.706961122313654,-2.706961122313654,-2.706961122313654
Joseph Miller,SFL,18.999875866315,2,49,23,26,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,,,,,BBrawl4 / The Fire Nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,19.165347716942307,18.999875866315,18.999875866315,18.999875866315,18.999875866315,18.999875866315,18.999875866315,18.999875866315,18.999875866315,18.999875866315,18.999875866315
Joseph Thacker,,-2.237025923518299,1,6,0,6,0.00,,,,,,,,,,,,KQC2 / Snailed Against the Bathroom Sink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299
Joseph Tooley,MKE,3.5947506658049164,1,8,2,6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / Keanu Beeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164,3.5947506658049164
Josh,OMA,13.416347411344207,1,24,11,13,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Babysitter's Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.416347411344207,13.416347411344207,13.416347411344207,13.416347411344207
Josh Azuvedo,Red Bull,0.6706607560741844,1,21,7,14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Game of Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6706607560741844,0.6706607560741844,0.6706607560741844,0.6706607560741844,0.6706607560741844,0.6706607560741844,0.6706607560741844
Josh Bee,CBUS,17.239375024174315,1,31,12,19,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / ClusterDuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.239375024174315,17.239375024174315,17.239375024174315,17.239375024174315,17.239375024174315,17.239375024174315,17.239375024174315,17.239375024174315
Josh Biedenweg,SF,26.35452540320443,14,424,266,158,0.63,GDC1 / Beech Don't Kill My Hive (SF),,BB1 / Cobra Kawaii,GDC2 / Cloud 9 Gaming,,KQXX / #Blessed,,BB2 / #SetAbsFree,,,,,GDC3 / J Crew,,,,Coro18s / MAMA,,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,,,,,,,,,KQ30 / JoshB's SF Squad,,,MGF2 / Big Fair Don't Care,,,,BB4 / SF Sekrit,,,,CC3 / Rise Up Lights,,,GDCV / Chad Lads,11.553567486749198,11.553567486749198,20.304800066391216,22.8884782300397,22.8884782300397,22.783653708581344,22.783653708581344,24.92972912108507,24.92972912108507,24.92972912108507,24.92972912108507,24.92972912108507,26.507905992773644,26.507905992773644,26.507905992773644,26.507905992773644,26.080931891136686,26.080931891136686,26.080931891136686,26.080931891136686,26.080931891136686,26.080931891136686,28.824609204327295,28.824609204327295,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.171489193633825,28.420421769808577,28.420421769808577,28.420421769808577,28.66491043064058,28.66491043064058,28.66491043064058,28.66491043064058,28.507596066596548,28.507596066596548,28.507596066596548,28.507596066596548,28.4584648578867,28.4584648578867,28.4584648578867,26.35452540320443
Josh Bird,ATX,24.407895312629257,9,197,88,109,0.45,,,,,,,,BB2 / Hive of the Mantis,,WC1 / Left Handed Buttons,,,,,,CBM2018 / Bee Bear Bananas,,,,KQXXV / Hive of the Mantis,,,,MCS-CBUS / Per My Last Email,BB3 / Dayzed and Confused,,,WC2 / Bone A Snap,,,,,,,,,SS2 / A Life Without CIN,,,,,,,,,,,WC3 / Sheeeeeeeeeit,,,,,,,,,,,,13.840476627690407,13.840476627690407,16.27021710030466,16.27021710030466,16.27021710030466,16.27021710030466,16.27021710030466,16.27021710030466,23.308026920898985,23.308026920898985,23.308026920898985,23.308026920898985,24.19620331518727,24.19620331518727,24.19620331518727,24.19620331518727,24.980167368725226,24.16154120230419,24.16154120230419,24.16154120230419,24.71780475399475,24.71780475399475,24.71780475399475,24.71780475399475,24.71780475399475,24.71780475399475,24.71780475399475,24.71780475399475,24.71780475399475,24.576707724647783,24.576707724647783,24.576707724647783,24.576707724647783,24.576707724647783,24.576707724647783,24.576707724647783,24.576707724647783,24.576707724647783,24.576707724647783,24.576707724647783,24.407895312629257,24.407895312629257,24.407895312629257,24.407895312629257,24.407895312629257
Josh Boykin,PDX,10.65199270595735,1,15,7,8,0.47,,,,GDC2 / Booty Town 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735
Josh DeBonis,NY,10.055778299792534,8,92,16,76,0.17,GDC1 / OPS (Founders),,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,,Coro17f / Sacks Fifth Avenue,,,,,,,,Coro18s / Grizzly Bees,,,,,,,MCS-CBUS / Hogan's Who Evers,,,,,,,,,,,Coro19 / Bumbles Bounce,,,KQ30 / ToXXXic,,,,,,,,,,,,,,,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,0.7855003002495984,-1.325938938216968,-1.325938938216968,-1.325938938216968,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.447150904554876,5.447150904554876,5.447150904554876,5.447150904554876,5.447150904554876,5.447150904554876,5.447150904554876,7.869084505777298,7.869084505777298,7.869084505777298,7.869084505777298,7.869084505777298,7.869084505777298,7.869084505777298,7.869084505777298,7.869084505777298,7.869084505777298,7.869084505777298,9.686397101287326,9.686397101287326,9.686397101287326,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534,10.055778299792534
Josh Eklow,CHI,22.361501287817973,21,371,159,212,0.43,,"KQXV / It's Fine, Fernet About It",BB1 / Logan United,,,KQXX / Kogan's Heroes,Camp17 / Salute Your Shorts,BB2 / Spyglass,,WC1 / You didn't say the magic word!,CC1 / Miller Time,KQC2 / Initial Bee,,BnB2 / Bonus Dab,,,,MCS-CHI / Team B.L.A.K.E,,"KQXXV / You're Tearing Me Apart, Lisa!",MCS_KC / Windlefornia,MGF1 / ON A STICK,,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,,WC2 / The White Walkers,,,,,"BnB3 / My Warrior, My Warrior, & Me",MAD420 / Queens of the Stoned Age,,,,KQ30 / Domme,HF19 / monkaS,,,,,,,,,WC3 / Fart Narc,,,,,,3.546528266889471,8.815430270243137,8.815430270243137,8.815430270243137,7.540212386514337,12.656119460025444,15.570688520563426,15.570688520563426,15.367733884835898,15.357643554601744,15.782913065266753,15.782913065266753,17.922961306888826,17.922961306888826,17.922961306888826,17.922961306888826,18.969094395218526,18.969094395218526,19.449024120110522,19.056407500608525,20.566099228968522,20.566099228968522,19.615312760415677,19.2632341826355,19.2632341826355,19.2632341826355,19.79759067824769,19.79759067824769,19.79759067824769,19.79759067824769,19.79759067824769,22.04651932171738,22.13362087439918,22.13362087439918,22.13362087439918,22.13362087439918,21.762686584468444,21.833866367777546,21.833866367777546,21.833866367777546,21.833866367777546,21.833866367777546,21.833866367777546,21.833866367777546,21.833866367777546,21.833866367777546,22.361501287817973,22.361501287817973,22.361501287817973,22.361501287817973,22.361501287817973
Josh Gebhart,EUG,-5.372043114860421,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421,-5.372043114860421
Josh H,KC,10.719011269162628,1,37,16,21,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDCV / Spawns of Satan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.719011269162628
Josh Hall,,8.172783107377086,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086,8.172783107377086
Josh Howlett,JAX,21.043377225146266,3,82,36,46,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / The Spectators,,WH2 / Dumpster (J) Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.629657313323936,12.629657313323936,15.952554136886167,15.952554136886167,15.952554136886167,21.043377225146266,21.043377225146266,21.043377225146266
Josh Kermond,BMOR,-2.8318793700517375,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375
Josh Liang,KC,7.8872439274184885,3,37,13,24,0.35,,,,,,,,,,,,,,BnB2 / blackmapmusic.com,,,,,,KQXXV / No More Beeroes,,,,,,,,,,,,,,,,GFT / Trash Knights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2358465737784456,1.2358465737784456,1.2358465737784456,1.2358465737784456,1.2358465737784456,1.2358465737784456,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,4.814424560764705,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885,7.8872439274184885
Josh McLaughlin,SEA,3.6125565536189796,2,43,7,36,0.16,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,,,,,ECC1 / fast and loose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,7.138788984861016,3.6125565536189796,3.6125565536189796,3.6125565536189796,3.6125565536189796,3.6125565536189796,3.6125565536189796,3.6125565536189796,3.6125565536189796,3.6125565536189796,3.6125565536189796,3.6125565536189796
Josh Nielsen,MPLS,-3.4033761594210894,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894,-3.4033761594210894
Josh Porte,MPLS,8.327156156060918,2,21,7,14,0.33,,,,,,,,,,,,,,,MCS-MPLS / Dapper Casuals,,,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.905132599658021,11.905132599658021,11.905132599658021,11.905132599658021,11.905132599658021,11.905132599658021,11.905132599658021,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918,8.327156156060918
Josh Raab,BMOR,-2.8318793700517375,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375
Josh Siegel,LA,0.27884646165373894,2,36,4,32,0.11,,,,,,,,,,,,,,,,,,,,,,,HH1 / Los Angeles Borkriders,,BB3 / Berry Pickers Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9832595683637564,1.9832595683637564,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894,0.27884646165373894
Josh Spiegel,PHX,9.88234004503462,1,21,10,11,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HH2 / You, Me, and Rick James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88234004503462,9.88234004503462,9.88234004503462,9.88234004503462,9.88234004503462,9.88234004503462,9.88234004503462
Joshua Preston,CBUS,-1.1267064774409121,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Born to Lose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121,-1.1267064774409121
Josiah Weaver,CHA,1.0517882158115341,1,34,3,31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bubblegunk Campers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0517882158115341,1.0517882158115341,1.0517882158115341,1.0517882158115341,1.0517882158115341,1.0517882158115341,1.0517882158115341,1.0517882158115341
Joy,CBUS,9.607478407881427,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Both Teams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.607478407881427,9.607478407881427,9.607478407881427
Juan Moreno,ATX,-0.10945442722197285,1,16,4,12,0.25,,,,,,,,,,,,,,,,CBM2018 / The Lone Star Sellouts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285,-0.10945442722197285
Julia Azarcon,CBUS,18.55015622220541,6,130,42,88,0.32,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Hogan's Who Evers,,,,WC2 / Great Personalibees,,,,,,,,,SS2 / Lacroix Super Drank,KQ30 / LaCroix Super Drank,,,,,,,BB4 / Super Smash Bees,,,WC3 / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.760834010848658,9.760834010848658,9.760834010848658,9.760834010848658,8.842067917210043,8.842067917210043,8.842067917210043,8.842067917210043,8.842067917210043,8.842067917210043,8.842067917210043,8.842067917210043,8.842067917210043,14.833500199067004,15.693479352163209,15.693479352163209,15.693479352163209,15.693479352163209,15.693479352163209,15.693479352163209,15.693479352163209,16.69941140566386,16.69941140566386,16.69941140566386,18.55015622220541,18.55015622220541,18.55015622220541,18.55015622220541,18.55015622220541
