Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Logan Duren,CHA,7.726452640668448,2,37,7,30,0.19,,,,,,,,,,,,BnB2 / Mark of the Beest,,,,,,,,,,,,,,,,,,,,,,,,BB4 / B. D. Ogre,,,,,,,,,,,,,,,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,-2.3587200128319488,7.726452640668448,7.726452640668448,7.726452640668448,7.726452640668448
Logan Gramley,PHX,2.2997284613276125,2,31,15,16,0.48,,,,,,,,,,,,,,,,,,,HH1 / SEABEES,,,,,,,,,,,,,Camp19 / Cesar,,,,,,,,,,,,,,,,,,,,,,,,,,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,4.511375268748498,2.2997284613276125,2.2997284613276125,2.2997284613276125,2.2997284613276125,2.2997284613276125,2.2997284613276125,2.2997284613276125,2.2997284613276125
Loren Martin,SEA,4.726067330325154,1,24,3,21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.726067330325154,4.726067330325154,4.726067330325154,4.726067330325154,4.726067330325154,4.726067330325154
Louise Reilly,MAD,-3.149145051677534,2,40,3,37,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / NASA's Cancelled Spacewalk (aka Space Babes),,,KQ30 / Domme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.721716282824918,-2.721716282824918,-2.721716282824918,-3.149145051677534,-3.149145051677534,-3.149145051677534,-3.149145051677534,-3.149145051677534,-3.149145051677534,-3.149145051677534,-3.149145051677534,-3.149145051677534
Luis Ballesteros,LA,4.3306525781656475,1,21,10,11,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mulholland Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3306525781656475,4.3306525781656475,4.3306525781656475
Luis Fortlin,CHA,-0.43138279548386294,1,34,3,31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bubblegunk Campers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43138279548386294,-0.43138279548386294,-0.43138279548386294,-0.43138279548386294
Lukas Attridge,PHX,9.942591445828434,1,12,4,8,0.33,,,,GDC2 / Beenix Rising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434,9.942591445828434
Lukas S. - Red Bull - HH2,Red Bull,0.67422249421071,1,21,7,14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Game of Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67422249421071,0.67422249421071,0.67422249421071
Luke Cushanick,NY,6.1971429121131685,1,21,9,12,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685,6.1971429121131685
Luke Lemke,MPLS,-3.5155230075081185,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185,-3.5155230075081185
Lyndon St.Luce,NY,10.816564727732587,1,22,5,17,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Bumbles Bounce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.816564727732587,10.816564727732587,10.816564727732587,10.816564727732587,10.816564727732587,10.816564727732587,10.816564727732587,10.816564727732587,10.816564727732587,10.816564727732587,10.816564727732587
Lyndsy Showers,MAD,-2.721716282824918,1,24,2,22,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / NASA's Cancelled Spacewalk (aka Space Babes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.721716282824918,-2.721716282824918,-2.721716282824918,-2.721716282824918,-2.721716282824918,-2.721716282824918,-2.721716282824918,-2.721716282824918,-2.721716282824918,-2.721716282824918,-2.721716282824918,-2.721716282824918
Mad Chuck 1,,-3.634129989060927,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS-CHI / Mad Chuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927
Mad Chuck 2,,-3.634129989060927,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS-CHI / Mad Chuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927
Mad Chuck 3,,-3.634129989060927,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS-CHI / Mad Chuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927
Mad Chuck 4,,-3.634129989060927,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS-CHI / Mad Chuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927
Mad Chuck 5,,-3.634129989060927,1,6,0,6,0.00,,,,,,,,,,,,,,,MCS-CHI / Mad Chuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927,-3.634129989060927
Maddy Brekke,MAD,0.24684926954311948,1,24,4,20,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Beesus Snackrificed for our Wins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24684926954311948,0.24684926954311948,0.24684926954311948,0.24684926954311948,0.24684926954311948,0.24684926954311948,0.24684926954311948,0.24684926954311948,0.24684926954311948,0.24684926954311948,0.24684926954311948,0.24684926954311948
Madeleine Young,CHA,-1.3837639925420824,1,9,3,6,0.33,,,,,,,,,,,,BnB2 / SpongeBoop SpeedPants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824,-1.3837639925420824
Madi T,PDX,8.852041157774822,4,52,24,28,0.46,GDC1 / Panic at the Frisco (PDX),,,GDC2 / Whiskey Stick,,,Camp17 / Ben Centerfolds Five,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Jeff,,,,,,,,10.58687573577955,10.58687573577955,10.58687573577955,7.507475399471854,7.507475399471854,7.507475399471854,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.504785185903916,8.852041157774822,8.852041157774822,8.852041157774822,8.852041157774822,8.852041157774822,8.852041157774822,8.852041157774822,8.852041157774822
Madi Taylor,PDX,14.463468615598927,1,39,25,14,0.64,,,BB1 / PNWXSW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927,14.463468615598927
Maisie Sumo,SF,10.18786640857331,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Duck Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18786640857331,10.18786640857331,10.18786640857331
Malav Mehta,SF,10.875013680781475,1,19,11,8,0.58,GDC1 / Beech Don't Kill My Hive (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475,10.875013680781475
Malinda Vega,NY,-3.953745770295992,3,18,0,18,0.00,,,,,Coro17s / Tallboyz give you wingz,,,,Coro17f / The Expendabees,,,,,Coro18s / Cannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.618801041283593,-2.618801041283593,-2.618801041283593,-2.618801041283593,-3.796908235336538,-3.796908235336538,-3.796908235336538,-3.796908235336538,-3.796908235336538,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992,-3.953745770295992
Malloy,SFL,12.792612306644775,2,40,20,20,0.50,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Laser Wolf,,,,,,,,,,,,,,,QGW20 / Yes Beer No Jerks,,,,,,,,,,,,,,,,,,,,,,,,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,11.557535319404925,12.792612306644775
Marcelo Teson,ATX,6.882962768814274,1,22,5,17,0.23,,,,,,,,,,,,,,,,,,,,,BB3 / WooGoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274,6.882962768814274
Maria Barrell,CLT,23.822440999757745,10,254,125,129,0.49,,,,,,,,BB2 / Bees Didn't Start the Fire,,,,BnB2 / CBOIS,,,,KQXXV / P.E. AbsenBees,,,,,,,,,KQC3 / fridge genie,,BnB3 / OH LAWD WE COMIN',,,,KQ30 / Bee Bang Banditos,,MGF2 / Trash,,BBrawl4 / Maria & the Boys,BB4 / BOOM! Tetris,,,QGW20 / Too Many Queens,,,,,,,,13.189159760937798,13.189159760937798,13.189159760937798,13.189159760937798,11.154417449422535,11.154417449422535,11.154417449422535,11.154417449422535,16.07342109744979,16.07342109744979,16.07342109744979,16.07342109744979,16.07342109744979,16.07342109744979,16.07342109744979,16.07342109744979,16.07342109744979,20.38060887818397,20.38060887818397,22.07693394412003,22.07693394412003,22.07693394412003,22.07693394412003,22.11727061516548,22.11727061516548,22.51012863644197,22.51012863644197,22.827224225566102,23.175258830954178,23.175258830954178,23.175258830954178,23.822440999757745
Marian Wu,NY,20.610251263988644,25,597,349,248,0.58,,KQXV / The Combunists,BB1 / Beerlung,,Coro17s / Team Break,KQXX / Pigeon Rats,Camp17 / Bee in Tents,BB2 / Pigeon Rats,Coro17f / Pigeon Rats,,,BnB2 / BEEr Pressure,,Coro18s / Pigeon Rats,,KQXXV / Pigeon Rats,MCS_KC / Jarlie's Angels,MGF1 / Al Bee Sure!,"HH1 / Look Ma, No Wings!",,BB3 / Pigeon Rats,CHA_HT / CHA-Ching,CC2 / MDMA W,QGW19 / Florida Man,KQC3 / PUERTO RICO,,,,,,KQ30 / Shots Fired,Camp19 / Alyssa,,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / grandpa-billy.rake,HH2 / Hive it Our Way,CC3 / Sir HaTrick Stewart,QGW20 / Buth ✌️ bbbbbs,,9.362921516215586,13.336153248882653,13.336153248882653,15.973384556702026,18.91227837567388,19.9986621561961,20.2451706297497,18.4081506341105,18.4081506341105,18.4081506341105,18.803408330730534,18.803408330730534,19.864407203884074,19.864407203884074,20.94321311375485,20.78132598709611,20.907466399983583,20.096255109544014,20.096255109544014,21.813706669751753,22.099003138200864,20.8167104128541,20.37172390547723,20.66246622717406,20.66246622717406,20.66246622717406,20.66246622717406,20.66246622717406,20.66246622717406,19.534847327405874,19.47401988944438,19.47401988944438,19.47401988944438,20.1542767032553,20.694997960292888,20.21204144762664,21.488046401223627,20.610251263988644
Mariano,CHI,12.391220651821875,1,19,11,8,0.58,,KQXV / Tap Water Braised Cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875
Marina Catherine,MPLS,8.91214793447248,8,127,30,97,0.24,,,,,,"KQXX / Diners, Dive Ins, and J-Dives",,,,,,,MCS-MPLS / I'm Hungry,,,KQXXV / Spicy Boiz,,MGF1 / Mustache Militia,,,,,,,KQC3 / BarBEE Dream Gate,,,,,,,,MGF2 / Splash of SEA-MIN,,,BB4 / Marina & the Diamonds,HH2 / Mulholland Dive,,,,,,,,-1.5272159357684174,-1.5272159357684174,-1.5272159357684174,-1.5272159357684174,-1.5272159357684174,-1.5272159357684174,-1.5272159357684174,1.7145770222067398,1.7145770222067398,1.7145770222067398,-2.901795121880177,-2.901795121880177,0.29948617276271783,0.29948617276271783,0.29948617276271783,0.29948617276271783,0.29948617276271783,0.29948617276271783,0.29948617276271783,4.432853200184075,4.432853200184075,4.432853200184075,4.432853200184075,4.432853200184075,4.432853200184075,4.432853200184075,4.432853200184075,6.120635006536402,6.120635006536402,6.120635006536402,9.123417871022713,8.91214793447248,8.91214793447248,8.91214793447248
Marina Stadick,MPLS,6.67126761350063,2,41,14,27,0.34,,,,,,,,"BB2 / Face Down, Abs Up",,,,,,,,,,,,,BB3 / SEA-MIN,,,,,,,,,,,,,,,,,,,,,,,,,,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,2.837876756400906,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063,6.67126761350063
Mario Herrera,ATX,8.228662546923802,1,18,6,12,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Some Free Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802,8.228662546923802
Mark Howell,SLC,15.035438539181168,3,82,24,58,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Latter Day Snails,,,,,,,,,,,HH2 / Bumpkin Spice Latte,CC3 / Miller Luck,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48699708792091,5.48699708792091,5.48699708792091,5.48699708792091,5.48699708792091,5.48699708792091,5.48699708792091,5.48699708792091,5.48699708792091,5.48699708792091,5.48699708792091,14.247916402678834,15.035438539181168,15.035438539181168
Mark Larson,MPLS,5.01041959183101,3,38,9,29,0.24,,,,,,,,"BB2 / Objective, Your Honor",,,,,MCS-MPLS / Thots and Players,,,,,MGF1 / Mustache Militia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.706919356362228,-3.706919356362228,-3.706919356362228,-3.706919356362228,-3.706919356362228,1.6709122702812866,1.6709122702812866,1.6709122702812866,1.6709122702812866,1.6709122702812866,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101,5.01041959183101
Mark Nelson,MPLS,19.485757797840527,7,128,62,66,0.48,,,,,,,,BB2 / Bees with Benefits,,,GDC3 / Ope!,,MCS-MPLS / Zero Chill,Coro18s / Zero Chill,,KQXXV / Full TILT,,MGF1 / Purple Reign,,,BB3 / Purple Reign,,,,,,,,,,,,,,,,,,,,,,,,,,5.315649291607976,5.315649291607976,5.315649291607976,9.68907384528153,9.68907384528153,14.8656123959496,14.487449038480346,14.487449038480346,16.65693362604881,16.65693362604881,16.550867518226852,16.550867518226852,16.550867518226852,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527,19.485757797840527
Mark R.,CHI,15.635514461184417,2,40,24,16,0.60,,KQXV / Tap Water Braised Cabbage,,,,KQXX / Extra Pesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.391220651821875,12.391220651821875,12.391220651821875,12.391220651821875,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417,15.635514461184417
