Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20
Kevin Cabs,CBUS,9.19496002599043,1,25,8,17,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC3 / Coy Koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19496002599043,9.19496002599043,9.19496002599043
Kevin Constantino,NY,28.736266379703984,13,385,252,133,0.65,,,BB1 / NY Sticks,,Coro17s / Friday I'm in Glove,KQXX / Pigeon Rats,,BB2 / Pigeon Rats,Coro17f / Played Us Cheap,,,,,,,Coro18s / Team Break,,,KQXXV / FSU,,,,,BB3 / Some Side Cab Scrubs,,,,,,KQC3 / Law & Order,,,,Coro19 / Jollibees,,,KQ30 / Chum Bucket,,,,BBrawl4 / Some Side Cab Scrubs,BB4 / oh no,,,,,,,,11.236254971631567,11.236254971631567,20.65947146613417,24.52693571836743,24.52693571836743,25.00871359248294,24.341576010986284,24.341576010986284,24.341576010986284,24.341576010986284,24.341576010986284,24.341576010986284,24.341576010986284,26.022839028692353,26.022839028692353,26.022839028692353,26.12157012335225,26.12157012335225,26.12157012335225,26.12157012335225,26.12157012335225,27.31491527738339,27.31491527738339,27.31491527738339,27.31491527738339,27.31491527738339,27.31491527738339,27.492167187684927,27.492167187684927,27.492167187684927,27.492167187684927,28.685596767489912,28.685596767489912,28.685596767489912,28.339293814148803,28.339293814148803,28.339293814148803,28.339293814148803,28.287444882308826,28.736266379703984,28.736266379703984,28.736266379703984,28.736266379703984,28.736266379703984,28.736266379703984
Kevin Florenzano,SF,0.563553206604702,1,10,3,7,0.30,GDC1 / Mo Honey Mo Problems (SF),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702,0.563553206604702
Kevin John,PDX,8.11660145779711,1,19,6,13,0.32,,,,,,,,,,,,,,,,,,,,,,,,BB3 / BERRIES ARE A CHOKING HAZARD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711,8.11660145779711
Kevin Knecht,STL,5.7968146893576495,3,43,7,36,0.16,,,,,,,,,,,,,BnB2 / Queens of the Drone Age,,,,,,,,,,,,,,,,,,,BnB3 / Dregs of the Apiary,,,,,,,,,,BB4 / B. D. Ogre,,,,,,,,,,,,,,,,,,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.4614094863424825,-2.8729549678036648,-2.8729549678036648,-2.8729549678036648,-2.8729549678036648,-2.8729549678036648,-2.8729549678036648,-2.8729549678036648,-2.8729549678036648,-2.8729549678036648,-2.8729549678036648,5.7968146893576495,5.7968146893576495,5.7968146893576495,5.7968146893576495,5.7968146893576495,5.7968146893576495
Kevin Malac,LA,-0.032625003729826574,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,HH1 / Bigger Drink Energy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574,-0.032625003729826574
Kevin Marnell,SEA,28.708936616445293,15,431,273,158,0.63,,,,,,,,,,,,,,,,,,,KQXXV / Seattle Boopersonics,,MGF1 / Seattle Beariners,,,BB3 / Seattle BooperSonics,,,,CC2 / Classic Romcom,,KQC3 / Seattle BooperSonics,GDC4 / Be Bestest,,,Coro19 / Seattle BooperSonics,GFT / Trash Me Outside,,KQ30 / Seattle BooperSonics,Camp19 / Pierre,MGF2 / Big Fair Don't Care,ECC1 / Nutssss,,BB4 / Seattle BooperSonics,HH2 / Two Week Notice,,,CC3 / Hollywood Reboot,,,,,,,,,,,,,,,,,,,,15.264086985078636,15.264086985078636,16.43072407261448,16.43072407261448,16.43072407261448,20.565143803591905,20.565143803591905,20.565143803591905,20.565143803591905,26.821714659420625,26.821714659420625,28.643231675662644,28.28395045636088,28.28395045636088,28.28395045636088,28.219443534162817,28.499827943878604,28.499827943878604,28.349682106582016,28.022115896437732,27.80798943168165,29.223187787690144,29.223187787690144,29.68624772100664,29.24396773699228,29.24396773699228,29.24396773699228,28.708936616445293,28.708936616445293
Kevin Merryman,CBUS,23.36493060502619,10,275,166,109,0.60,,,,,,,,,,WC1 / Team Bee Rake,,,,,,,MCS-CHI / Los We’re Up!,SS1 / Olde Towne Killers,KQXXV / Bee Trayl,,,,MCS-CBUS / Olde Towne Killers,,,,WC2 / Did you sign the cone?,,,KQC3 / Fyre Fest 2,,,,,,SS2 / JORTS,KQ30 / Eat My Jorts,,,,,,,,WC3 / Sheeeeeeeeeit,,,,,,,,,,,,17.37937289747653,17.37937289747653,17.37937289747653,17.37937289747653,17.37937289747653,17.37937289747653,17.37937289747653,21.654013617695455,21.97999171599246,22.09015850013798,22.09015850013798,22.09015850013798,22.09015850013798,22.536399248605523,22.536399248605523,22.536399248605523,22.536399248605523,24.374928552241236,24.374928552241236,24.374928552241236,24.41235976754897,24.41235976754897,24.41235976754897,24.41235976754897,24.41235976754897,24.41235976754897,24.293565809497025,23.45894262081469,23.45894262081469,23.45894262081469,23.45894262081469,23.45894262081469,23.45894262081469,23.45894262081469,23.45894262081469,23.36493060502619,23.36493060502619,23.36493060502619
Kevin Snyder,SF,-2.8135117723000818,1,11,1,10,0.09,,,,,,,,,,,,GDC3 / Earthquake Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818,-2.8135117723000818
Kevin Vanhorn,MPLS,10.583829167402378,2,34,5,29,0.15,,,,,,,,,,,,,,,,,,,,,MGF1 / the Bee-52’s,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.778205013320107,9.778205013320107,9.778205013320107,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378,10.583829167402378
Khadejah Williams,STL,5.738747679254125,2,21,9,12,0.43,,,,,,,,,,,,,BnB2 / Beez Nutz,,,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7098862866690965,6.7098862866690965,6.7098862866690965,6.7098862866690965,6.7098862866690965,6.7098862866690965,6.7098862866690965,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125,5.738747679254125
Kia Zarezadeh,PHX,15.585946844747486,9,186,83,103,0.45,,,,,,"KQXX / Oh, Hive Mark!",,"BB2 / Oh, Hive Mark!",,,CC1 / Dank MayMays,GDC3 / Hate & Smashberry,,,,,,,,,,HH1 / SEABEES,,,,,,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,,Camp19 / Turbo,,,,,,,WC3 / Bee Bear Banditos,CC3 / Babysitter's Club,,,,,,,2.0277057117383244,2.0277057117383244,8.972683604614286,8.972683604614286,8.972683604614286,15.89114627385705,17.11904718239274,17.11904718239274,17.11904718239274,17.11904718239274,17.11904718239274,17.11904718239274,17.11904718239274,17.11904718239274,17.11904718239274,17.11904718239274,17.146986211323913,17.146986211323913,17.146986211323913,17.146986211323913,17.146986211323913,17.146986211323913,15.626494774240445,15.626494774240445,15.626494774240445,15.626494774240445,15.626494774240445,15.626494774240445,15.626494774240445,15.626494774240445,15.626494774240445,15.626494774240445,14.774018853297395,14.774018853297395,14.774018853297395,14.774018853297395,14.774018853297395,14.774018853297395,14.774018853297395,14.918474378083872,15.585946844747486,15.585946844747486
Kiera DeFrange,PDX,7.949606370471773,4,57,12,45,0.21,,,,,,,Camp17 / Daddy Scott's Cabin 13,,,,,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,,,,BB3 / How Do I Shoot?,,,,,,,,,,,,,,Camp19 / Brandon,,,,,,,,,,,,,,,,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-4.270752584694545,-4.270752584694545,-4.270752584694545,-4.270752584694545,-4.270752584694545,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,3.4562269013287725,7.949606370471773,7.949606370471773,7.949606370471773,7.949606370471773,7.949606370471773,7.949606370471773,7.949606370471773,7.949606370471773,7.949606370471773,7.949606370471773
Kim Grosso,PHX,22.009791551714905,7,174,80,94,0.46,,,,,,"KQXX / Oh, Hive Mark!",,"BB2 / Oh, Hive Mark!",,,CC1 / Cowbois Beesbop,,,,,,,,,,,HH1 / Gates Give You Wings,,,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,,BB4 / Mologna Sandwich,,,,CC3 / TFG,,,,,,,2.0277057117383492,2.0277057117383492,8.972683604614286,8.972683604614286,8.972683604614286,10.012204655700366,10.012204655700366,10.012204655700366,10.012204655700366,10.012204655700366,10.012204655700366,10.012204655700366,10.012204655700366,10.012204655700366,10.012204655700366,10.012204655700366,19.89055267043195,19.89055267043195,19.89055267043195,19.89055267043195,19.89055267043195,19.89055267043195,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.520891322225587,21.696485840685803,21.696485840685803,21.696485840685803,21.696485840685803,22.009791551714905,22.009791551714905
Kogan's Heroes 5,,-1.5651217550633127,1,12,0,12,0.00,,,,,,KQXX / Kogan's Heroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127,-1.5651217550633127
Korey Erickson,,-3.2593830910146924,2,46,5,41,0.11,,,,,,,,BB2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924,-3.2593830910146924
Kris Fendt,CBUS,7.73876265213276,6,104,33,71,0.32,,,,,,KQXX / Spicy Flies,,BB2 / Make It Even,,WC1 / You didn't say the magic word!,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,WC2 / CBUZZ,,,,,,,,,,,,,,,,,,WC3 / Snacks,,,,,,,,-3.0489996346499595,-3.0489996346499595,2.9927459587810965,2.9927459587810965,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.642780476909614,2.7195231353114515,2.7195231353114515,2.7195231353114515,2.7195231353114515,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,3.2388862716349838,7.73876265213276,7.73876265213276,7.73876265213276
Kristen Ferris,JAX,6.453298754937107,5,100,22,78,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Pussy Power,,,QGW19 / Wannabees,,,,,,,,,,,,,BB4 / The Spectators,,WH2 / Pussy Power,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,3.481766512196799,3.481766512196799,3.481766512196799,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,1.8566206505389644,6.8652529870701695,6.8652529870701695,6.040603731160175,6.040603731160175,6.040603731160175,6.453298754937107
Kristian Andrewson,CLT,18.169902980906034,5,106,48,58,0.45,,KQXV / TallBoyz,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Luibee's Mansion,,,,,,SS2 / Chris Team,,,,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,,,,,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,6.17569277565207,6.17569277565207,6.17569277565207,6.17569277565207,6.17569277565207,6.17569277565207,10.746707348005542,10.746707348005542,10.746707348005542,10.746707348005542,10.746707348005542,16.805639107070256,18.169902980906034,18.169902980906034,18.169902980906034,18.169902980906034,18.169902980906034,18.169902980906034
Kyle,PHX,9.059570579769563,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Attack of the Crones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.059570579769563,9.059570579769563
Kyle Brunette,MPLS,1.3893653620173296,1,18,1,17,0.06,,,,,,,,BB2 / Comfbee Cozbee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296
Kyle DeGoey,MPLS,-3.2473326977341035,1,18,3,15,0.17,,,,,,,,BB2 / Don't Assume My Objective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035,-3.2473326977341035
Kyle Gustafson,MKE,20.176656685397475,12,257,123,134,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BnB3 / High Key, Low Seed",MAD420 / Budz Bunny,,GFT / Arcade AF,SS2 / EGG on Shoe,KQ30 / FaZe Clan,Camp19 / Dre,MGF2 / HAT GANG,ECC1 / MilwaukSEA,BBrawl4 / Mr. Buth's Wilder Ride,BB4 / Keeper of the Shades™,,,,CC3 / ELF Poison Wizard,QGW20 / Too Many Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17432718212882747,5.438551612350693,5.438551612350693,11.185645501460211,15.881226824766486,18.935723625300394,20.100896914155868,19.62143297623396,19.713584316927246,19.986940790270623,19.78605263455693,19.78605263455693,19.78605263455693,19.78605263455693,19.772479460136132,20.176656685397475
Kyle McKinney,CLT,17.345852063326276,2,48,25,23,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Eyes on the Hives,,,,,,,,,,,,BB4 / Just Practicing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66594372578281,14.66594372578281,14.66594372578281,14.66594372578281,14.66594372578281,14.66594372578281,14.66594372578281,14.66594372578281,14.66594372578281,14.66594372578281,14.66594372578281,14.66594372578281,17.345852063326276,17.345852063326276,17.345852063326276,17.345852063326276,17.345852063326276,17.345852063326276
Kyle Shipwash,CLT,34.297691111790904,28,691,418,273,0.60,,,BB1 / Southern Discomfort,,,KQXX / Malört & Savior,,BB2 / Millenials are Killing Queens,Coro17f / The Queen Cities,WC1 / Frostbuzz,,,BnB2 / Bonus Dab,,,Coro18s / Bonus Nap,MCS-CHI / Toxic Avengers,,KQXXV / Checkers Your Privilege,MCS_KC / Bonus Wrap,MGF1 / ON A STICK,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,CHA_HT / BONHSℲ,,WC2 / Bonus Nap,,QGW19 / Bonus Salt,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / (Be)gin Second Fa(mine),GFT / Carpe Natem,,KQ30 / sapnu puas,Camp19 / Shipwash,MGF2 / Daddy Long Tentacle,,,BB4 / Just Practicing,,,WC3 / Sarah and the Sassi Bois,CC3 / Daddy Mayo,"QGW20 / Haha, JK, unless...? 👀",,,13.78794225184738,13.78794225184738,13.78794225184738,12.812900940741866,12.812900940741866,20.36131643769534,21.66447574554894,24.719216263602203,24.719216263602203,24.719216263602203,28.480179416831326,28.480179416831326,28.480179416831326,29.27770183644551,28.811995949774523,28.811995949774523,30.952546800756128,32.3320956565957,33.01722208115288,33.50636366276344,33.47020143752607,32.881872523328724,32.84741962701413,32.84741962701413,33.27523495553021,33.27523495553021,34.29016366820924,33.605494041238714,32.344392207784175,32.344392207784175,32.344392207784175,33.571865929614404,33.02129000903474,33.02129000903474,35.394456453540485,35.24210475297701,35.19307849697897,35.19307849697897,35.19307849697897,34.95184670710407,34.95184670710407,34.95184670710407,34.78051966334915,34.9144020106075,34.297691111790904
