Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Tony Wong,LA,0.5851076688531407,1,15,6,9,0.40,,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407,0.5851076688531407
Toshi Satow,SEA,18.491024793234573,9,204,82,122,0.40,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,CC2 / Cactus Trash,,,,,,,GFT / Trash Me Outside,KQ30 / Trashturbation,Camp19 / Toshi,MGF2 / Trash,ECC1 / Trash™,,BB4 / BumbleTrash,HH2 / Bee Day Squad,,,,,,,,,,,,,,,,,,,,4.198409683183357,4.198409683183357,7.302666766775001,7.302666766775001,7.302666766775001,7.302666766775001,7.302666766775001,7.302666766775001,7.302666766775001,11.802155888910173,14.243458955605405,13.612758200481256,14.178088977243705,15.202726896774077,15.202726896774077,16.24183871968917,18.491024793234573,18.491024793234573,18.491024793234573
Trak Baller,ATX,8.875474487570248,1,16,5,11,0.31,,,,,,,,,,,,,KQXXV / Hive of the Mantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248,8.875474487570248
Travis Teta,CLT,24.33365195250364,16,376,245,131,0.65,KQXV / TallBoyz,,Coro17s / Tough as Snails,KQXX / Malört & Savior,,,,,BnB2 / Bonus Dab,,Coro18s / Bonus Nap,,KQXXV / Bonus 👸,MCS_KC / Bonus Wrap,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,CHA_HT / BONHSℲ,,QGW19 / Bonus Salt,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,,,KQ30 / Bonus Salt Queen,,,,,BB4 / chicken nuggets,,,,-2.6075809281926645,-2.6075809281926645,1.291644792097955,1.9927853353323428,1.9927853353323428,1.9927853353323428,1.9927853353323428,1.9927853353323428,16.446145495070397,16.446145495070397,18.803060400822282,18.803060400822282,22.197135071822334,23.516625299118136,23.516625299118136,24.159204971626878,24.28848571736011,23.79822832597859,24.181857108050007,24.181857108050007,26.07862296159273,25.132061966993515,24.48793285188963,24.48793285188963,24.48793285188963,24.48793285188963,24.48793285188963,24.259811030138437,24.259811030138437,24.259811030138437,24.259811030138437,24.259811030138437,24.33365195250364,24.33365195250364,24.33365195250364,24.33365195250364
Tressa Points,SEA,18.655999758859878,10,253,143,110,0.57,,,,,,,CC1 / Show Me Your Boops,GDC3 / Couples Bearapy,,,,,KQXXV / Spicy Boiz,,,,,,,CC2 / Classic Romcom,,,,,,Coro19 / Seattle BooperSonics,,KQ30 / Seattle BooperSonics,Camp19 / John K,,ECC1 / Beastie Bots,,BB4 / Seattle BooperSonics,,CC3 / Hollywood Reboot,,,,,,,,7.983243109418623,6.75152436995398,6.75152436995398,6.75152436995398,6.75152436995398,6.75152436995398,3.9867298521421404,3.9867298521421404,3.9867298521421404,3.9867298521421404,3.9867298521421404,3.9867298521421404,3.9867298521421404,16.946076060585387,16.946076060585387,16.946076060585387,16.946076060585387,16.946076060585387,16.946076060585387,17.761110777398187,17.761110777398187,18.029682700671007,18.037176075861574,18.037176075861574,18.293504538820557,18.293504538820557,18.9453897403749,18.9453897403749,18.655999758859878,18.655999758859878
Trever Harley,Red Bull,0.22159662260568425,1,21,7,14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Game of Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22159662260568425,0.22159662260568425,0.22159662260568425
Trevor,MAD,13.267564207151663,1,29,16,13,0.55,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / Beez Resin, Indeed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.267564207151663,13.267564207151663,13.267564207151663,13.267564207151663,13.267564207151663,13.267564207151663,13.267564207151663,13.267564207151663,13.267564207151663,13.267564207151663,13.267564207151663,13.267564207151663
Trevor Luster,DSM,7.290304801140994,2,40,9,31,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Beemeditated Murder,,,QGW20 / big🦒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.221009837987559,3.221009837987559,3.221009837987559,7.290304801140994
Trevor S,LA,-6.8503079797666935,1,15,0,15,0.00,,,,,,,,,,,,,,,,HH1 / LBeeC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935,-6.8503079797666935
Troy Stenstrom,MPLS,14.473969619189536,9,195,91,104,0.47,,,,,,,,,,MCS-MPLS / Zero Chill,Coro18s / Zero Chill,,KQXXV / Must Bee the Honey,,MGF1 / Yennhi and the Jets,,,BB3 / NODEX,,,,KQC3 / Fyre Fest 2,,,,,,KQ30 / Shots Fired,,MGF2 / Daddy Long Tentacle,,,BB4 / Mr. Buth's Wildest Flex,,,,,,,,,,,,,9.128850104246354,8.041458311817546,8.041458311817546,9.341109744223012,9.341109744223012,10.688189458651337,10.688189458651337,10.688189458651337,13.335178766870733,13.335178766870733,13.335178766870733,13.335178766870733,14.133911638345646,14.133911638345646,14.133911638345646,14.133911638345646,14.133911638345646,14.133911638345646,13.0330290824968,13.0330290824968,14.069122608225978,14.069122608225978,14.069122608225978,14.473969619189536,14.473969619189536,14.473969619189536,14.473969619189536
Turner Romey,NY,-2.8112489512957772,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772,-2.8112489512957772
Tyler Cole,CLT,11.618901476286805,2,48,19,29,0.40,,,,KQXX / Superteam: Return of the Private Cab,,,,,,,,,,,,,,,,,,KQC3 / WE BEE SWARMIN’ FOR YA,,,,,,,,,,,,,,,,,,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,12.823043766375887,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805,11.618901476286805
Tyler Doyle,PHX,6.513199184063929,3,49,14,35,0.29,,,,,,,,,,,,,,,,HH1 / SEABEES,,,,CC2 / Risky Beezness,,,,,,,,,,,,,,,CC3 / Miller Luck,,,,,,,,,,,,,,,,,7.865302901677552,7.865302901677552,7.865302901677552,7.865302901677552,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,5.546440631355274,6.513199184063929,6.513199184063929
Tyler Fordice,CHA,20.27726746582746,7,174,85,89,0.49,,,,,,,,,,,,,,,,,,,CHA_HT / Purple Reign,,,KQC3 / The Notorious B.E.E.,,,,"Coro19 / In Chase, You're Wondering",,KQ30 / Don't Go Chasing Waterfalls,,MGF2 / The Adventure Drone,,,BB4 / Double it!,,,QGW20 / Chattanooga's Beach Day,,,,,,,,,,,,,,,,,,,-1.9602816038570374,-1.9602816038570374,-1.9602816038570374,7.485802222248683,7.485802222248683,7.485802222248683,7.485802222248683,14.729475129889337,14.729475129889337,13.401175789862613,13.401175789862613,16.09213732939454,16.09213732939454,16.09213732939454,18.258207081084286,18.258207081084286,18.258207081084286,20.27726746582746
Tyler Moersch,MPLS,3.5993153347563656,1,9,3,6,0.33,,,,,,,,,,MCS-MPLS / I'm Hungry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656,3.5993153347563656
Tyler Moloney,PHX,24.089895113373803,14,356,193,163,0.54,,GDC2 / Beenix Rising,,"KQXX / Oh, Hive Mark!",Camp17 / Salute Your Shorts,,CC1 / Dank MayMays,,,,,,,,,HH1 / Gates Give You Wings,,BB3 / Beenix Rising,,CC2 / Executive Producer Dick Wolfpac,,,GDC4 / Tylbaes,,,,GFT / Gimme Some Bones🤜🤛,KQ30 / FaZe Clan,Camp19 / Tyler,,,,BB4 / Mologna Sandwich,HH2 / Two Week Notice,CC3 / Homecoming,,,7.594586653707051,7.594586653707051,6.880081415238429,10.440354769904552,10.440354769904552,16.672115809040303,16.672115809040303,16.672115809040303,16.672115809040303,16.672115809040303,16.672115809040303,16.672115809040303,16.672115809040303,16.672115809040303,23.099187031780854,23.099187031780854,25.365535553972652,25.365535553972652,24.415144739231142,24.415144739231142,24.415144739231142,24.000233356098214,24.000233356098214,24.000233356098214,24.000233356098214,23.98854938551689,24.79853242353853,25.225602245337047,25.225602245337047,25.225602245337047,25.225602245337047,25.26488796313214,24.643413373547133,24.089895113373803,24.089895113373803
Tyler Reed,SEA,15.010547047643055,4,70,22,48,0.31,,,,,,,,,,,,,,,MGF1 / Seattle Beariners,,,BB3 / Jupiter Rising,,CC2 / RAGE FACE,,,,,,,,,Camp19 / Dangief,,,,,,,,,,,,,,,,,,,,,,4.34466187542219,4.34466187542219,4.34466187542219,8.10113306832703,8.10113306832703,13.860271346123273,13.860271346123273,13.860271346123273,13.860271346123273,13.860271346123273,13.860271346123273,13.860271346123273,13.860271346123273,13.860271346123273,15.010547047643055,15.010547047643055,15.010547047643055,15.010547047643055,15.010547047643055,15.010547047643055,15.010547047643055,15.010547047643055
Tyler Vane,,19.90980555917546,1,29,21,8,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Dylan Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90980555917546,19.90980555917546,19.90980555917546,19.90980555917546,19.90980555917546,19.90980555917546,19.90980555917546,19.90980555917546
Vance Matrisciano,LA,0.5851076688531336,1,15,6,9,0.40,,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336,0.5851076688531336
Vanessa Rhodes,PDX,14.75844689976626,1,23,7,16,0.30,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626,14.75844689976626
Vanja Pejovic,NY,0.2103005770954418,1,10,3,7,0.30,,,Coro17s / Wut'n Strategization?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418,0.2103005770954418
Victor Jardim,NY,19.547550694583673,11,231,131,100,0.57,KQXV / The Combunists,,Coro17s / billywitchdoctor@gmail.com,KQXX / BDSM,,Coro17f / God Ray,,,,,Coro18s / Oh the Bliss,,,,,,,BB3 / Bae Caught Me Drippin',,,,KQC3 / Bae Caught Me Drippin',,,,Coro19 / billywitchrat.rip,,KQ30 / [loud daphane noises],,,,BBrawl4 / xtra guac,BB4 / grandpa-billy.rake,,,,9.681425269211598,9.681425269211598,9.800810256535433,12.33943060714183,12.33943060714183,13.766256043876549,13.766256043876549,13.766256043876549,13.766256043876549,13.766256043876549,15.794649662428133,15.794649662428133,15.794649662428133,15.794649662428133,15.794649662428133,15.794649662428133,15.794649662428133,15.93061948755371,15.93061948755371,15.93061948755371,15.93061948755371,16.68463867940625,16.68463867940625,16.68463867940625,16.68463867940625,16.08335025440246,16.08335025440246,17.559743400433057,17.559743400433057,17.559743400433057,17.559743400433057,18.39657776084252,19.547550694583673,19.547550694583673,19.547550694583673,19.547550694583673
Victoria Bauscher,CIN,18.09182438379251,5,119,46,73,0.39,,,,,,,,,,,,,,,,,MCS-CBUS / Shadow Scene,BB3 / Because I Got Hive,,,,KQC3 / Shadow Scene,,,,,,,,,,BBrawl4 / Bad Boys 4,BB4 / ClusterDuc,,,,,,,,,,,,,,,,,,,,10.919473027374824,12.696238772859553,12.696238772859553,12.696238772859553,12.696238772859553,15.847174708476516,15.847174708476516,15.847174708476516,15.847174708476516,15.847174708476516,15.847174708476516,15.847174708476516,15.847174708476516,15.847174708476516,15.847174708476516,16.78542745993107,18.09182438379251,18.09182438379251,18.09182438379251,18.09182438379251
Victoria Groves,MAD,-0.39729159697692396,1,24,2,22,0.08,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / NASA's Cancelled Spacewalk (aka Space Babes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396,-0.39729159697692396
Violet Brown,SF,9.192510866124426,2,26,6,20,0.23,,GDC2 / Welcome to Stingapore,,,,,,,,,,,,,,,,BB3 / Fleur de Bees,,,,,,,,,,,,,,,,,,,,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,2.1873813609545536,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426,9.192510866124426
Vivvian Curran,JAX,10.962427724647245,3,47,11,36,0.23,,,,,,,,,,,,,,,,,,,,,QGW19 / Who Dat?,,,,,,,,,,,,BB4 / The Spectators,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.994012807116924,10.994012807116924,10.994012807116924,10.962427724647245
Warp World 5,,-4.510834474797338,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,BB3 / Warp World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338,-4.510834474797338
Warren Edwards,PDX,17.916552568378677,3,52,28,24,0.54,,,,,,,,,,,,,,,,HH1 / Bread Bowl,,BB3 / Flappers & The Dapper Tappers,,,,,,,,,,,Camp19 / Andi,,,,,,,,,,,,,,,,,,,,,,,10.767604954241794,10.767604954241794,16.55450033690937,16.55450033690937,16.55450033690937,16.55450033690937,16.55450033690937,16.55450033690937,16.55450033690937,16.55450033690937,16.55450033690937,16.55450033690937,16.55450033690937,17.916552568378677,17.916552568378677,17.916552568378677,17.916552568378677,17.916552568378677,17.916552568378677,17.916552568378677,17.916552568378677
Wayne Parks,ATX,3.963827432073753,1,22,5,17,0.23,,,,,,,,,,,,,,,,,,BB3 / WooGoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753,3.963827432073753
Welcome to Stingapore 4,,2.1873813609545643,1,8,2,6,0.25,,GDC2 / Welcome to Stingapore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643
Wen Hair Product,NY,-1.323119196751545,1,3,0,3,0.00,,,Coro17s / Garbage Snail Kidz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545,-1.323119196751545
Will Couchon,SFL,7.86914674213476,2,42,10,32,0.24,,,,,,,,,,,,,,,,,,,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,QGW20 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,3.0425070449999687,7.86914674213476
Will Edmonson,DFW,12.523920179380006,2,59,27,32,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / #paulallenscard,,CC3 / #vanpattenscard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.453414735140553,12.453414735140553,12.523920179380006,12.523920179380006
Will M,LA,4.209178966344123,1,17,6,11,0.35,,,,,,,,,,,,,,,,HH1 / Las Abejas de Los Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123,4.209178966344123
William Bryant,CHA,27.616223069997222,4,95,39,56,0.41,,,,,,,,,,,,,,,,,,,,,,KQC3 / The Notorious B.E.E.,,"BnB3 / My Warrior, My Warrior, & Me",,,,KQ30 / Don't Go Chasing Waterfalls,,,,,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,16.86226359138871,16.86226359138871,29.490196193089027,29.490196193089027,29.490196193089027,29.490196193089027,28.169385545675663,28.169385545675663,28.169385545675663,28.169385545675663,28.169385545675663,27.616223069997222,27.616223069997222,27.616223069997222,27.616223069997222
