Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
Jose Vento,,4.459867140395229,2,28,5,23,0.18,,,,,,,,"BB2 / Speed Kills, Don'tcha Know?",,,,KQC2 / Sonic the Ledgehog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.883990289277577,3.883990289277577,3.883990289277577,3.883990289277577,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229,4.459867140395229
Joseph Galligan,Red Bull,-2.7078283700442043,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mini Mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7078283700442043,-2.7078283700442043,-2.7078283700442043,-2.7078283700442043,-2.7078283700442043,-2.7078283700442043,-2.7078283700442043
Joseph Miller,SFL,18.86523662162694,2,49,23,26,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,,,,,BBrawl4 / The Fire Nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,19.020519326981677,18.86523662162694,18.86523662162694,18.86523662162694,18.86523662162694,18.86523662162694,18.86523662162694,18.86523662162694,18.86523662162694,18.86523662162694,18.86523662162694
Joseph Thacker,,-2.237025923518299,1,6,0,6,0.00,,,,,,,,,,,,KQC2 / Snailed Against the Bathroom Sink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299,-2.237025923518299
Joseph Tooley,MKE,3.601628420615114,1,8,2,6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / Keanu Beeves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114,3.601628420615114
Josh,OMA,13.481912526887276,1,24,11,13,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Babysitter's Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.481912526887276,13.481912526887276,13.481912526887276,13.481912526887276
Josh Azuvedo,Red Bull,0.6695122833610583,1,21,7,14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Game of Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6695122833610583,0.6695122833610583,0.6695122833610583,0.6695122833610583,0.6695122833610583,0.6695122833610583,0.6695122833610583
Josh Bee,CBUS,16.991593174827216,1,31,12,19,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / ClusterDuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.991593174827216,16.991593174827216,16.991593174827216,16.991593174827216,16.991593174827216,16.991593174827216,16.991593174827216,16.991593174827216
Josh Biedenweg,SF,26.18923656697019,14,424,266,158,0.63,GDC1 / Beech Don't Kill My Hive (SF),,BB1 / Cobra Kawaii,GDC2 / Cloud 9 Gaming,,KQXX / #Blessed,,BB2 / #SetAbsFree,,,,,GDC3 / J Crew,,,,Coro18s / MAMA,,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,,,,,,,,,KQ30 / JoshB's SF Squad,,,MGF2 / Big Fair Don't Care,,,,BB4 / SF Sekrit,,,,CC3 / Rise Up Lights,,,GDCV / Chad Lads,11.553567486749198,11.553567486749198,20.304800066391216,22.8884782300397,22.8884782300397,22.783653708581344,22.783653708581344,24.92972912108507,24.92972912108507,24.92972912108507,24.92972912108507,24.92972912108507,26.506893266870524,26.506893266870524,26.506893266870524,26.506893266870524,26.088964727221068,26.088964727221068,26.088964727221068,26.088964727221068,26.088964727221068,26.088964727221068,28.82708308529251,28.82708308529251,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.174398509197687,28.436346612374905,28.436346612374905,28.436346612374905,28.678200509361503,28.678200509361503,28.678200509361503,28.678200509361503,28.51803979703926,28.51803979703926,28.51803979703926,28.51803979703926,28.463372057249003,28.463372057249003,28.463372057249003,26.18923656697019
Josh Bird,ATX,24.29747460040265,9,197,88,109,0.45,,,,,,,,BB2 / Hive of the Mantis,,WC1 / Left Handed Buttons,,,,,,CBM2018 / Bee Bear Bananas,,,,KQXXV / Hive of the Mantis,,,,MCS-CBUS / Per My Last Email,BB3 / Dayzed and Confused,,,WC2 / Bone A Snap,,,,,,,,,SS2 / A Life Without CIN,,,,,,,,,,,WC3 / Sheeeeeeeeeit,,,,,,,,,,,,13.840476627690407,13.840476627690407,16.27021710030466,16.27021710030466,16.27021710030466,16.27021710030466,16.27021710030466,16.27021710030466,23.31196298337834,23.31196298337834,23.31196298337834,23.31196298337834,24.202592189008392,24.202592189008392,24.202592189008392,24.202592189008392,25.073901782695785,24.25101275219476,24.25101275219476,24.25101275219476,24.80425501748852,24.80425501748852,24.80425501748852,24.80425501748852,24.80425501748852,24.80425501748852,24.80425501748852,24.80425501748852,24.80425501748852,24.50748150197885,24.50748150197885,24.50748150197885,24.50748150197885,24.50748150197885,24.50748150197885,24.50748150197885,24.50748150197885,24.50748150197885,24.50748150197885,24.50748150197885,24.29747460040265,24.29747460040265,24.29747460040265,24.29747460040265,24.29747460040265
Josh Boykin,PDX,10.65199270595735,1,15,7,8,0.47,,,,GDC2 / Booty Town 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735,10.65199270595735
Josh DeBonis,NY,10.080123353729352,8,92,16,76,0.17,GDC1 / OPS (Founders),,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,,Coro17f / Sacks Fifth Avenue,,,,,,,,Coro18s / Grizzly Bees,,,,,,,MCS-CBUS / Hogan's Who Evers,,,,,,,,,,,Coro19 / Bumbles Bounce,,,KQ30 / ToXXXic,,,,,,,,,,,,,,,1.8193092636706858,1.8193092636706858,1.8193092636706858,1.8193092636706858,0.7855003002495984,-1.325938938216968,-1.325938938216968,-1.325938938216968,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.5638077887346515,5.444705713965966,5.444705713965966,5.444705713965966,5.444705713965966,5.444705713965966,5.444705713965966,5.444705713965966,7.866406055135592,7.866406055135592,7.866406055135592,7.866406055135592,7.866406055135592,7.866406055135592,7.866406055135592,7.866406055135592,7.866406055135592,7.866406055135592,7.866406055135592,9.691134353865914,9.691134353865914,9.691134353865914,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352,10.080123353729352
Josh Eklow,CHI,22.23999707003511,21,371,159,212,0.43,,"KQXV / It's Fine, Fernet About It",BB1 / Logan United,,,KQXX / Kogan's Heroes,Camp17 / Salute Your Shorts,BB2 / Spyglass,,WC1 / You didn't say the magic word!,CC1 / Miller Time,KQC2 / Initial Bee,,BnB2 / Bonus Dab,,,,MCS-CHI / Team B.L.A.K.E,,"KQXXV / You're Tearing Me Apart, Lisa!",MCS_KC / Windlefornia,MGF1 / ON A STICK,,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,,WC2 / The White Walkers,,,,,"BnB3 / My Warrior, My Warrior, & Me",MAD420 / Queens of the Stoned Age,,,,KQ30 / Domme,HF19 / monkaS,,,,,,,,,WC3 / Fart Narc,,,,,,3.546528266889471,8.815430270243137,8.815430270243137,8.815430270243137,7.540212386514337,12.656119460025444,15.570688520563426,15.570688520563426,15.367733884835898,15.357643554601744,15.782913065266753,15.782913065266753,17.910437854957515,17.910437854957515,17.910437854957515,17.910437854957515,18.964643556075053,18.964643556075053,19.446545761969407,19.05359487748597,20.566696458895855,20.566696458895855,19.610212487030623,19.258914168665875,19.258914168665875,19.258914168665875,19.79422475237417,19.79422475237417,19.79422475237417,19.79422475237417,19.79422475237417,21.894198805035796,22.017698321161742,22.017698321161742,22.017698321161742,22.017698321161742,21.657178297126656,21.730661929795232,21.730661929795232,21.730661929795232,21.730661929795232,21.730661929795232,21.730661929795232,21.730661929795232,21.730661929795232,21.730661929795232,22.23999707003511,22.23999707003511,22.23999707003511,22.23999707003511,22.23999707003511
Josh Gebhart,EUG,-5.373511015901119,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119,-5.373511015901119
Josh H,KC,12.233389289915593,1,37,16,21,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDCV / Spawns of Satan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.233389289915593
Josh Hall,,8.192194847251034,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034,8.192194847251034
Josh Howlett,JAX,20.994870182199918,3,82,36,46,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / The Spectators,,WH2 / Dumpster (J) Divers,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.607564104744068,12.607564104744068,15.923534159112146,15.923534159112146,15.923534159112146,20.994870182199918,20.994870182199918,20.994870182199918
Josh Kermond,BMOR,-2.8435494835988138,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138
Josh Liang,KC,7.90719310590959,3,37,13,24,0.35,,,,,,,,,,,,,,BnB2 / blackmapmusic.com,,,,,,KQXXV / No More Beeroes,,,,,,,,,,,,,,,,GFT / Trash Knights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2557947242722847,1.2557947242722847,1.2557947242722847,1.2557947242722847,1.2557947242722847,1.2557947242722847,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,4.840664139219541,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959,7.90719310590959
Josh McLaughlin,SEA,3.6151551692809782,2,43,7,36,0.16,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,,,,,ECC1 / fast and loose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,7.139653240633862,3.6151551692809782,3.6151551692809782,3.6151551692809782,3.6151551692809782,3.6151551692809782,3.6151551692809782,3.6151551692809782,3.6151551692809782,3.6151551692809782,3.6151551692809782,3.6151551692809782
Josh Nielsen,MPLS,-3.39128194116525,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525,-3.39128194116525
Josh Porte,MPLS,8.3275146827078,2,21,7,14,0.33,,,,,,,,,,,,,,,MCS-MPLS / Dapper Casuals,,,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.904602829716502,11.904602829716502,11.904602829716502,11.904602829716502,11.904602829716502,11.904602829716502,11.904602829716502,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078,8.3275146827078
Josh Raab,BMOR,-2.84354948359881,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.84354948359881,-2.84354948359881,-2.84354948359881,-2.84354948359881,-2.84354948359881,-2.84354948359881,-2.84354948359881,-2.84354948359881,-2.84354948359881,-2.84354948359881
Josh Siegel,LA,0.27843277478915596,2,36,4,32,0.11,,,,,,,,,,,,,,,,,,,,,,,HH1 / Los Angeles Borkriders,,BB3 / Berry Pickers Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9830800538902977,1.9830800538902977,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596,0.27843277478915596
Josh Spiegel,PHX,9.871165267753646,1,21,10,11,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HH2 / You, Me, and Rick James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.871165267753646,9.871165267753646,9.871165267753646,9.871165267753646,9.871165267753646,9.871165267753646,9.871165267753646
Joshua Preston,CBUS,-1.1191478562322636,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Born to Lose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636,-1.1191478562322636
Josiah Weaver,CHA,1.0607679794774256,1,34,3,31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bubblegunk Campers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256,1.0607679794774256
Joy,CBUS,9.986631852132994,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Both Teams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.986631852132994,9.986631852132994,9.986631852132994
Juan Moreno,ATX,-0.10979714232006543,1,16,4,12,0.25,,,,,,,,,,,,,,,,CBM2018 / The Lone Star Sellouts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543,-0.10979714232006543
Julia Azarcon,CBUS,18.477669593999444,6,130,42,88,0.32,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Hogan's Who Evers,,,,WC2 / Great Personalibees,,,,,,,,,SS2 / Lacroix Super Drank,KQ30 / LaCroix Super Drank,,,,,,,BB4 / Super Smash Bees,,,WC3 / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.771115631894592,9.771115631894592,9.771115631894592,9.771115631894592,8.88855931196053,8.88855931196053,8.88855931196053,8.88855931196053,8.88855931196053,8.88855931196053,8.88855931196053,8.88855931196053,8.88855931196053,15.057872143949307,15.943861356257589,15.943861356257589,15.943861356257589,15.943861356257589,15.943861356257589,15.943861356257589,15.943861356257589,16.787342102570033,16.787342102570033,16.787342102570033,18.477669593999444,18.477669593999444,18.477669593999444,18.477669593999444,18.477669593999444
