Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4
Joe Miller,MPLS,25.699698147899383,7,195,124,71,0.64,,,,,,,,BB2 / Minnesota Mean,,,,,,,MCS-MPLS / MN Mean,,,,,KQXXV / MN Mean,,MGF1 / MN Mean,,,BB3 / Minnesota Mean,,,,,,,,,,,,,KQ30 / Fam in Famine,,,MGF2 / Fam in Famine,,,,,,,,,,,,,,,,,,20.104123177653968,20.104123177653968,20.104123177653968,20.104123177653968,20.104123177653968,20.104123177653968,20.104123177653968,21.604526997775164,21.604526997775164,21.604526997775164,21.604526997775164,21.604526997775164,22.629924724844866,22.629924724844866,22.34222502171776,22.34222502171776,22.34222502171776,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,23.700793915096032,25.466114720420855,25.466114720420855,25.466114720420855,25.699698147899383,25.699698147899383,25.699698147899383,25.699698147899383,25.699698147899383,25.699698147899383,25.699698147899383,25.699698147899383,25.699698147899383,25.699698147899383,25.699698147899383
Joe P,SFL,16.17983789834453,4,87,32,55,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,BB4 / Fresh,,WH2 / Pablo Escargot,,,QGW20 / FRESH Nation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,13.298140402063582,13.298140402063582,16.36583043728357,16.36583043728357,16.36583043728357,16.17983789834453,16.17983789834453
Joe Pollard,ATX,5.397311482558747,4,91,24,67,0.26,,,BB1 / Berry Berry Sneaky,,,,,,,,,,,,,CBM2018 / WooGoo Rides Again,,,,,,,,,BB3 / WooGoo,,,,,,,,,,,,,,,,,,,,BB4 / Marina & the Diamonds,,,,,,,,,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,2.624438212340923,2.624438212340923,2.624438212340923,2.624438212340923,2.624438212340923,2.624438212340923,2.624438212340923,2.624438212340923,2.624438212340923,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,3.200800038862887,5.397311482558747,5.397311482558747,5.397311482558747,5.397311482558747,5.397311482558747,5.397311482558747,5.397311482558747
Joe Woolum,CBUS,19.452965923856492,13,284,146,138,0.51,,,,,,KQXX / Spicy Flies,,,Coro17f / Nothing Set in Stone,WC1 / Shadow Scene,,"KQC2 / OK Google, Play Dave Matthews",,BnB2 / Chad Felcho & the QuikTrip Deals,,,,,SS1 / Not So Safe,KQXXV / Not So Safe,,,,MCS-CBUS / Not So Safe,BB3 / Avatar Boi,,,"WC2 / Stay Golden, PonyBOI",,,KQC3 / Only Kinda Safe,,,,,,SS2 / Global Swarming,,,,,,,,,,,"WC3 / Definitely, Kinda Safe?",,,,,,,,,-3.048999634649963,-3.048999634649963,-3.048999634649963,-3.9624224803709787,3.6110497969556974,3.6110497969556974,8.934409286113173,8.934409286113173,9.781412632941146,9.781412632941146,9.781412632941146,9.781412632941146,9.781412632941146,15.143209163860597,17.556610022243902,17.556610022243902,17.556610022243902,17.556610022243902,17.844406418174856,16.284297551907876,16.284297551907876,16.284297551907876,16.870727816083377,16.870727816083377,16.870727816083377,18.062531022218543,18.062531022218543,18.062531022218543,18.062531022218543,18.062531022218543,18.062531022218543,18.876785575633782,18.876785575633782,18.876785575633782,18.876785575633782,18.876785575633782,18.876785575633782,18.876785575633782,18.876785575633782,18.876785575633782,18.876785575633782,18.876785575633782,19.452965923856492,19.452965923856492,19.452965923856492,19.452965923856492
Joel A,LA,0.5769969214765354,1,15,3,12,0.20,,,,,,,,,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354,0.5769969214765354
Joel Bonasera,CLT,8.751139331723051,2,35,7,28,0.20,,,,,,,,,,,,KQC2 / Sonic the Ledgehog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQC4 / Now That's What I Call 80s,,,,,,,,,,,,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,4.492689763072619,8.751139331723051
Joel Stockard,KC,21.460720952738757,10,188,84,104,0.45,,,,,,,,,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,BB3 / Fleur de Bees,,,,,,KQC3 / Vertical Scroll,,BnB3 / Sticko Mode,,,,,KQ30 / OK Cool,,Camp19 / Cesar,MGF2 / Get Dixie Rekt,,,DSM1 / dem wines,BB4 / Bring Ingredient,,,,,"QGW20 / Haha, JK, unless...? 👀",,,,,,,,,,,,,,,,,,,,,,-2.6003776481023237,-2.6003776481023237,-2.6003776481023237,-2.6003776481023237,5.808643786484868,5.808643786484868,5.808643786484868,5.808643786484868,5.808643786484868,5.808643786484868,13.10941530193173,13.10941530193173,18.493123155234215,18.493123155234215,18.493123155234215,18.493123155234215,18.493123155234215,23.14292084819059,23.14292084819059,21.481212514683023,21.52492389078813,21.52492389078813,21.52492389078813,22.635582614179718,22.614930470982564,22.614930470982564,22.614930470982564,22.614930470982564,22.614930470982564,21.460720952738757,21.460720952738757
Joel Zylka,PDX,13.571175681692965,4,73,39,34,0.53,,,,,,,Camp17 / Daddy Scott's Cabin 13,,,,,,,,,,,,,KQXXV / Pizza on my Nikes,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,,,,,,,Camp19 / Chacko,,,,,,,,,,,,,,,,,,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,-2.6396651149350845,7.4234443239299885,7.4234443239299885,7.4234443239299885,7.4234443239299885,7.4234443239299885,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.021605502805933,13.571175681692965,13.571175681692965,13.571175681692965,13.571175681692965,13.571175681692965,13.571175681692965,13.571175681692965,13.571175681692965,13.571175681692965,13.571175681692965,13.571175681692965,13.571175681692965
Joey LeCompte,SEA,2.1368865377515007,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1368865377515007,2.1368865377515007,2.1368865377515007,2.1368865377515007,2.1368865377515007,2.1368865377515007,2.1368865377515007
Johanna Rose,MPLS,-5.06016882595002,3,36,2,34,0.06,,,,,,,,,,,,,,,,,,,,,,MGF1 / Lovely Berry Bumps,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6660513073151915,-5.6660513073151915,-5.6660513073151915,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-3.921275191296008,-5.06016882595002,-5.06016882595002,-5.06016882595002,-5.06016882595002,-5.06016882595002,-5.06016882595002,-5.06016882595002,-5.06016882595002,-5.06016882595002,-5.06016882595002,-5.06016882595002
John,MKE,4.768780716838364,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / booty rubbin' hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364
John Bollard,SEA,8.232751494562695,1,22,7,15,0.32,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695,8.232751494562695
John Chaney,CLT,2.1368865377515007,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1368865377515007,2.1368865377515007,2.1368865377515007,2.1368865377515007,2.1368865377515007,2.1368865377515007,2.1368865377515007
John Colby Cook,CHI,21.92644076873556,21,503,299,204,0.59,,KQXV / For Whom the Taco Bell Tolls,BB1 / Manic Pixie Stream Girls,,Coro17s / Please Clap,KQXX / Ding Dong Football,,BB2 / Gross Slathered in Nasty,,WC1 / Buzzthrill,,,,,,,,MCS-CHI / Tonya Tryharding,,KQXXV / Bertiful,MCS_KC / Yitzbin,,,,BB3 / It Has Been,,,,CC2 / Executive Producer Dick Wolfpac,,,,BnB3 / A Few Good Men: You Can't Handle the Buth!,"MAD420 / Hi High, I'm Dad",Coro19 / The Yitzy Bitzy Spider,GFT / Genuine Ostrich,,KQ30 / Hunks,HF19 / monkaS,Camp19 / Chacko,,,,,BB4 / Spicy Milk,,,WC3 / Toss a Coin to your Twitcher,,,KQC4 / 2 Spicy 2 Milk,,8.55892650292845,16.631257474394587,16.631257474394587,19.13455881437281,20.86081867615009,20.86081867615009,23.281090541060546,23.281090541060546,22.071359387383673,22.071359387383673,22.071359387383673,22.071359387383673,22.071359387383673,22.071359387383673,22.071359387383673,22.071359387383673,22.87602964974105,22.87602964974105,23.603369889204362,25.856015750222852,25.856015750222852,25.856015750222852,25.856015750222852,24.834890741547923,24.834890741547923,24.834890741547923,24.834890741547923,23.91953753242743,23.91953753242743,23.91953753242743,23.91953753242743,21.967525953900136,22.118426124179003,22.413886723725113,22.269096543144673,22.269096543144673,21.618876062013122,21.73589036705368,21.77482086781272,21.77482086781272,21.77482086781272,21.77482086781272,21.77482086781272,21.070320364237492,21.070320364237492,21.070320364237492,21.88656599199388,21.88656599199388,21.88656599199388,21.92644076873556
John Dibella,MPLS,14.308565649979451,2,44,13,31,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Grow up and do blow like adults,,,,KQ30 / Cora’s Explorers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35428316952357,8.35428316952357,8.35428316952357,8.35428316952357,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451,14.308565649979451
John Falcon,NY,-0.8529350209212545,1,6,0,6,0.00,,,,,,,,,Coro17f / Nothing Set in Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545,-0.8529350209212545
John Fields,STL ,6.527731890439597,2,35,14,21,0.40,,,,,,,,BB2 / Mile Hive Club,,,,,,BnB2 / Beez Nutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.215275016110159,4.215275016110159,4.215275016110159,4.215275016110159,4.215275016110159,4.215275016110159,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597,6.527731890439597
John Hall,SFL,5.680447469991321,1,17,5,12,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321,5.680447469991321
John Johonnot,NY,-2.396458031410134,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134,-2.396458031410134
John Koutroulakis,CLT,28.648908805517983,22,596,355,241,0.60,,,BB1 / HBIC,,Coro17s / Live Free or Dive Hard,"KQXX / That's My Hive, I Don't Know You!",,BB2 / Right Gate if Ya Nasty,Coro17f / Full Metal Yellow Jacket,WC1 / Snailblazers,,KQC2 / Snailbait,,,,,Coro18s / Wings of Liberty,,,KQXXV / Manners,,,,MCS-CBUS / Ninny Bong,BB3 / [loud barking noises],CHA_HT / Fans of John K,,WC2 / [lbn],,,KQC3 / fridge genie,,BnB3 / Monsanto (is a lie),,Coro19 / King Me,,,KQ30 / Bee Bang Banditos,,Camp19 / John K,,,BBrawl4 / 🦀CLAWXIC🦀,,BB4 / chicken nuggets,,,WC3 / Just gimme a sec,,,KQC4 / On Blue,,,0.24906211293305702,0.24906211293305702,-1.4308687397152084,8.401558310177279,8.401558310177279,13.650264943241105,16.213825934687826,19.143509803780958,19.143509803780958,18.600758546568507,18.600758546568507,18.600758546568507,18.600758546568507,18.600758546568507,22.910519266296085,22.910519266296085,22.910519266296085,23.04398569879319,23.04398569879319,23.04398569879319,23.04398569879319,25.209247604606585,26.077872448259654,25.07412794791017,25.07412794791017,25.608167789041303,25.608167789041303,25.608167789041303,26.497485702074307,26.497485702074307,26.32601880214281,26.32601880214281,27.340437829530103,27.340437829530103,27.340437829530103,26.83807077588857,26.83807077588857,26.725141806183537,26.725141806183537,26.725141806183537,26.74720766907396,26.74720766907396,27.554384259067287,27.554384259067287,27.554384259067287,28.18781470127869,28.18781470127869,28.18781470127869,28.648908805517983
John Lyons,CHI,26.485759500748088,3,83,36,47,0.43,,,,,,,Camp17 / R. Kelly's Pool Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS2 / EGG on Shoe,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,,,,,,,,,,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,15.434192451141,22.705394624350866,22.705394624350866,22.705394624350866,22.705394624350866,22.705394624350866,22.705394624350866,22.705394624350866,22.705394624350866,26.485759500748088,26.485759500748088,26.485759500748088,26.485759500748088,26.485759500748088,26.485759500748088,26.485759500748088
John Moore,,-4.191083909888011,2,12,0,12,0.00,,,,,,,,,,,,KQC2 / Drone Strike,,BnB2 / Mark of the Beest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.294742796605963,-3.294742796605963,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011,-4.191083909888011
John Pollard,ATX,-4.140358842467579,1,15,2,13,0.13,,,BB1 / Berry Berry Sneaky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579,-4.140358842467579
John Schneider,FM,-0.5089887381070284,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5089887381070284,-0.5089887381070284,-0.5089887381070284,-0.5089887381070284,-0.5089887381070284,-0.5089887381070284,-0.5089887381070284,-0.5089887381070284,-0.5089887381070284,-0.5089887381070284,-0.5089887381070284
John Smith,SF,17.777787781119862,1,35,17,18,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Oishīdesu ka?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.777787781119862,17.777787781119862,17.777787781119862,17.777787781119862,17.777787781119862,17.777787781119862,17.777787781119862
John Woodruff,MPLS,1.9262825162396453,2,38,11,27,0.29,,,BB1 / Berry Home Companions,,,,,"BB2 / Face Down, Abs Up",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8801118249964546,1.8801118249964546,1.8801118249964546,1.8801118249964546,1.8801118249964546,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453,1.9262825162396453
