Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Joe Woolum,CBUS,13.566476207941118,6,130,61,69,0.47,,,,KQXX / Spicy Flies,,Coro17f / Nothing Set in Stone,,,,,,KQXXV / Not So Safe,,,,MCS-CBUS / Not So Safe,BB3 / Avatar Boi,,,,KQC3 / Only Kinda Safe,,,,,,,,,,,,,,,,-3.9247348142431555,-3.9247348142431555,-5.370201575663614,-5.370201575663614,-5.370201575663614,-5.370201575663614,-5.370201575663614,-5.370201575663614,9.56468353143795,9.56468353143795,9.56468353143795,9.56468353143795,12.050947334419899,11.932539510406464,11.932539510406464,11.932539510406464,11.932539510406464,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118,13.566476207941118
Joel A,LA,0.13641075366668431,1,15,3,12,0.20,,,,,,,,,,,,,,,HH1 / TBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431,0.13641075366668431
Joel Stockard,KC,16.68826173261842,8,163,68,95,0.42,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,BB3 / Fleur de Bees,,,,KQC3 / Vertical Scroll,,,,KQ30 / OK Cool,Camp19 / Cesar,MGF2 / Get Dixie Rekt,,,BB4 / Bring Ingredient,,,"QGW20 / Haha, JK, unless...? 👀",,,,,,,,,,,,,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,-3.2748056740121463,2.8490633064024955,2.8490633064024955,2.8490633064024955,2.8490633064024955,7.788443172848808,7.788443172848808,7.788443172848808,7.788443172848808,15.500658675279476,14.171763322315012,16.615002181871994,16.615002181871994,16.615002181871994,16.424412901359716,16.424412901359716,16.424412901359716,16.68826173261842
Joel Zylka,PDX,13.725710514027632,4,73,39,34,0.53,,,,,Camp17 / Daddy Scott's Cabin 13,,,,,,,KQXXV / Pizza on my Nikes,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,Camp19 / Chacko,,,,,,,,,,,,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,8.860409128031659,8.860409128031659,8.860409128031659,8.860409128031659,8.860409128031659,13.202315840480694,13.202315840480694,13.202315840480694,13.202315840480694,13.202315840480694,13.202315840480694,13.202315840480694,13.202315840480694,13.202315840480694,13.725710514027632,13.725710514027632,13.725710514027632,13.725710514027632,13.725710514027632,13.725710514027632,13.725710514027632,13.725710514027632
Joey LeCompte,SEA,0.9945274343835102,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9945274343835102,0.9945274343835102,0.9945274343835102,0.9945274343835102
Johanna Rose,MPLS,-7.616984309322984,3,36,2,34,0.06,,,,,,,,,,,,,,MGF1 / Lovely Berry Bumps,,,BB3 / It's Pronounced GIF,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,-4.784966817830902,-4.784966817830902,-4.784966817830902,-5.765483718705642,-5.765483718705642,-5.765483718705642,-5.765483718705642,-5.765483718705642,-5.765483718705642,-5.765483718705642,-5.765483718705642,-5.765483718705642,-5.765483718705642,-7.616984309322984,-7.616984309322984,-7.616984309322984,-7.616984309322984,-7.616984309322984,-7.616984309322984,-7.616984309322984
John Bollard,SEA,8.9834506022241,1,22,7,15,0.32,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241,8.9834506022241
John Chaney,CLT,0.9945274343835031,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9945274343835031,0.9945274343835031,0.9945274343835031,0.9945274343835031
John Colby Cook,CHI,20.236500055580166,13,297,174,123,0.59,KQXV / For Whom the Taco Bell Tolls,,Coro17s / Please Clap,KQXX / Ding Dong Football,,,,,,,MCS-CHI / Tonya Tryharding,KQXXV / Bertiful,MCS_KC / Yitzbin,,,,BB3 / It Has Been,,CC2 / Executive Producer Dick Wolfpac,,,,Coro19 / The Yitzy Bitzy Spider,GFT / Genuine Ostrich,KQ30 / Hunks,Camp19 / Chacko,,,,BB4 / Spicy Milk,,,,8.546517988288663,8.546517988288663,14.293192016457802,17.205885148689138,17.205885148689138,17.205885148689138,17.205885148689138,17.205885148689138,17.205885148689138,17.205885148689138,18.13959716085836,19.410764016159778,22.71837288257311,22.71837288257311,22.71837288257311,22.71837288257311,22.239665341640347,22.239665341640347,21.591808517653327,21.591808517653327,21.591808517653327,21.591808517653327,22.44416667563315,22.297844863318893,21.28276501105428,21.334557054434285,21.334557054434285,21.334557054434285,21.334557054434285,20.236500055580166,20.236500055580166,20.236500055580166,20.236500055580166
John Dibella,MPLS,9.765894132510429,1,20,5,15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Cora’s Explorers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.765894132510429,9.765894132510429,9.765894132510429,9.765894132510429,9.765894132510429,9.765894132510429,9.765894132510429,9.765894132510429,9.765894132510429
John Falcon,NY,-1.7070275427703514,1,6,0,6,0.00,,,,,,Coro17f / Nothing Set in Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514,-1.7070275427703514
John Hall,SFL,4.316985891395106,1,17,5,12,0.29,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106
John Johonnot,NY,-2.9846528371609686,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686,-2.9846528371609686
John Koutroulakis,CLT,26.36740639965728,14,388,242,146,0.62,,,Coro17s / Live Free or Dive Hard,"KQXX / That's My Hive, I Don't Know You!",,Coro17f / Full Metal Yellow Jacket,,,,Coro18s / Wings of Liberty,,KQXXV / Manners,,,,MCS-CBUS / Ninny Bong,BB3 / [loud barking noises],CHA_HT / Fans of John K,,,KQC3 / fridge genie,,Coro19 / King Me,,KQ30 / Bee Bang Banditos,Camp19 / John K,,,BBrawl4 / 🦀CLAWXIC🦀,BB4 / chicken nuggets,,,,,,-3.92980527986548,4.485212671593015,4.485212671593015,9.613450553227311,9.613450553227311,9.613450553227311,9.613450553227311,17.804893063192345,17.804893063192345,19.815933543683546,19.815933543683546,19.815933543683546,19.815933543683546,24.117936908281337,25.295733302723875,23.72977897831423,23.72977897831423,23.72977897831423,24.544906265213058,24.544906265213058,25.360137862046336,25.360137862046336,25.555049947035656,25.57163618422335,25.57163618422335,25.57163618422335,25.940922645135156,26.36740639965728,26.36740639965728,26.36740639965728,26.36740639965728
John L,CHI,12.570633672456589,1,21,11,10,0.52,,,,,Camp17 / R. Kelly's Pool Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589,12.570633672456589
John Lyons,CIN,12.6552213625582,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6552213625582,12.6552213625582,12.6552213625582,12.6552213625582
John Schneider,FM,-0.35517624376040047,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047,-0.35517624376040047
John Smith,SF,15.366170847369112,1,35,17,18,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Oishīdesu ka?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.366170847369112,15.366170847369112,15.366170847369112,15.366170847369112
John-Paul Natysin,NY,13.576443492611194,3,59,28,31,0.47,,,,,,Coro17f / Stranger Bee-ings,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,Coro19 / Wannabees,,,,,,,,,,,,,,,,14.207816128668815,14.207816128668815,14.207816128668815,14.207816128668815,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.370266883305938,13.576443492611194,13.576443492611194,13.576443492611194,13.576443492611194,13.576443492611194,13.576443492611194,13.576443492611194,13.576443492611194,13.576443492611194,13.576443492611194,13.576443492611194
Johnmark Faris,PDX,28.691463858763605,8,226,150,76,0.66,,,,,Camp17 / Asterisk,,,GDC3 / Infinite Joust,,,,,,,,,BB3 / Higgins Boson,,,,,GDC4 / Good Luck,,,KQ30 / Not Safe for Snail,Camp19 / Johnmark,,,,BB4 / Sting Theory,,CC3 / Applesauce,,,,,,20.692932764564844,20.692932764564844,20.692932764564844,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.165473650713743,23.73608846282222,23.73608846282222,23.73608846282222,23.73608846282222,23.73608846282222,24.519954639637948,24.519954639637948,24.519954639637948,25.054830742880714,24.933449523853696,24.933449523853696,24.933449523853696,24.933449523853696,28.043394332157344,28.043394332157344,28.691463858763605,28.691463858763605
Johnny Summerville,CHI,14.715451308066124,3,63,31,32,0.49,KQXV / Dankey Kang,,,KQXX / Freddie Mercury's Wet Dream,,,,,,,,KQXXV / Bee Trayl,,,,,,,,,,,,,,,,,,,,,,5.870723958953143,5.870723958953143,5.870723958953143,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,9.263766053012464,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124,14.715451308066124
Jon Craig,SFL,14.970504378952898,3,52,23,29,0.44,,,,,,,,,,,,,,,,,,,,QGW19 / Laser Wolf,KQC3 / Ol’ Dirty Berries,,,,,,MGF2 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,11.66525856076526,13.68429419420903,13.68429419420903,13.68429419420903,13.68429419420903,13.68429419420903,13.68429419420903,14.970504378952898,14.970504378952898,14.970504378952898,14.970504378952898,14.970504378952898,14.970504378952898,14.970504378952898
Jon Duong,CHI,-0.9766407403925665,2,35,2,33,0.06,,,,,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,,,,,,,,,,,,,,,,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-1.9912905627206499,-0.9766407403925665,-0.9766407403925665,-0.9766407403925665,-0.9766407403925665,-0.9766407403925665,-0.9766407403925665,-0.9766407403925665,-0.9766407403925665,-0.9766407403925665
Jon Lyons,CIN,8.607140642872416,4,75,21,54,0.28,,,,,,,,,,,,,,,,"MCS-CBUS / Anyways, Here’s Wonderwall",BB3 / Because I Got Hive,,,,KQC3 / Ol’ Dirty Berries,,,,,,,,BBrawl4 / Bad Boys 4,,,,,,,,,,,,,,,,,,,,1.7732855675906087,4.739070026068603,4.739070026068603,4.739070026068603,4.739070026068603,6.175308643018338,6.175308643018338,6.175308643018338,6.175308643018338,6.175308643018338,6.175308643018338,6.175308643018338,6.175308643018338,8.607140642872416,8.607140642872416,8.607140642872416,8.607140642872416,8.607140642872416
Jon Poulter,NY,1.655676376574835,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835,1.655676376574835
Jon So,SF,3.1392105345366534,3,37,5,32,0.14,,GDC2 / Welcome to Stingapore,,,,,,GDC3 / Better than bots,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,2.1873813609545643,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,0.21556001405392067,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534,3.1392105345366534
Jonathan Pollard,ATX,11.749076353580671,4,69,26,43,0.38,,,,KQXX / Hive of the Mantis,,,,,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,KQ30 / Some Free Bees,,,,,,,,,,,,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,-2.4202801947488872,3.3819420012420505,3.3819420012420505,3.3819420012420505,3.3819420012420505,3.3819420012420505,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,10.884015876374312,11.749076353580671,11.749076353580671,11.749076353580671,11.749076353580671,11.749076353580671,11.749076353580671,11.749076353580671,11.749076353580671,11.749076353580671
Jonny Weiss,BMOR,-2.9103461491127405,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9103461491127405,-2.9103461491127405,-2.9103461491127405,-2.9103461491127405,-2.9103461491127405
Jordan Lamoreaux,PHX,-2.560758034784726,1,16,0,16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.560758034784726,-2.560758034784726
Jordan Moritz,PDX,3.5615612715112057,3,56,8,48,0.14,,,,,,,,,,,,,,,,,BB3 / B-Team,,,,,,,,,Camp19 / Johnmark,,ECC1 / Wanabees,,,,,,,,,,,,,,,,,,,,,,-3.860138775105108,-3.860138775105108,-3.860138775105108,-3.860138775105108,-3.860138775105108,-3.860138775105108,-3.860138775105108,-3.860138775105108,-3.860138775105108,-0.6001707211801115,-0.6001707211801115,3.5615612715112057,3.5615612715112057,3.5615612715112057,3.5615612715112057,3.5615612715112057,3.5615612715112057
Jordan Navarra,CLT,23.080032133290203,12,261,121,140,0.46,,,Coro17s / Tallboyz give you wingz,"KQXX / That's My Hive, I Don't Know You!",,,,,,Coro18s / Wings of Liberty,,KQXXV / P.E. AbsenBees,,,,MCS-CBUS / Snackémon GO,BB3 / Avatar Boi,,,,KQC3 / Luibee's Mansion,,,,KQ30 / Spicy: La BoiXXX,,MGF2 / Boops Ahoy,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,QGW20 / big🦒,,,-2.8303312640464355,5.948535602571495,5.948535602571495,5.948535602571495,5.948535602571495,5.948535602571495,5.948535602571495,17.427489451351175,17.427489451351175,20.707284509263044,20.707284509263044,20.707284509263044,20.707284509263044,21.24743171634187,20.855083218877795,20.855083218877795,20.855083218877795,20.855083218877795,21.65289744842048,21.65289744842048,21.65289744842048,21.65289744842048,21.706926904037843,21.706926904037843,21.731157110497158,21.731157110497158,22.196674202978343,23.045139070630505,23.045139070630505,23.045139070630505,23.080032133290203
Jordan Toth,NY,20.64485655143114,3,86,38,48,0.44,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,BBrawl4 / Crisis Mode,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,12.675257941039884,12.675257941039884,12.675257941039884,12.675257941039884,12.675257941039884,12.675257941039884,17.087549872565045,20.64485655143114,20.64485655143114,20.64485655143114,20.64485655143114
Jordan Trajano,JAX,7.336638556338517,2,50,9,41,0.18,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,BB4 / Dumpster (J)Divers,,,,,,,,,,,,,,,,,,,,,,,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,-3.6121865241285214,7.336638556338517,7.336638556338517,7.336638556338517,7.336638556338517
Jorge,CHI,9.502908161722196,1,19,10,9,0.53,KQXV / Murder Nerds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196
Jorge Hernandez,CLT,23.734959939750123,12,316,203,113,0.64,KQXV / Yass Queens,GDC2 / Candy House,Coro17s / Tough as Snails,KQXX / Z,,,,,,Coro18s / Wings of Liberty,,KQXXV / Checkers Your Privilege,,,,,BB3 / [loud barking noises],CHA_HT / Fans of John K,,,KQC3 / PUERTO RICO,,Coro19 / King Me,,KQ30 / Bee Bang Banditos,,,,,BB4 / chicken nuggets,,,,6.7990923204814635,9.75354721335227,11.093035124523436,8.30974560799809,8.30974560799809,8.30974560799809,8.30974560799809,8.30974560799809,8.30974560799809,16.250249937796404,16.250249937796404,20.798395591107962,20.798395591107962,20.798395591107962,20.798395591107962,20.798395591107962,23.063170811129837,21.01738699149041,21.01738699149041,21.01738699149041,21.806180227804596,21.806180227804596,22.857383492285386,22.857383492285386,23.14052808480734,23.14052808480734,23.14052808480734,23.14052808480734,23.14052808480734,23.734959939750123,23.734959939750123,23.734959939750123,23.734959939750123
Jose Velasco,CLT,21.626754888609298,13,281,157,124,0.56,,,,,,Coro17f / The Honeymooners,,,,Coro18s / Bonus Nap,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,,BB3 / Bonus Nap,,,,KQC3 / Bonus Nap,,Coro19 / Beeautiful Beeple,,KQ30 / DON'T PANIC,Camp19 / BK,MGF2 / J Mind,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / oh no,,,QGW20 / big🦒,,,,,,-1.0323845377322165,-1.0323845377322165,-1.0323845377322165,-1.0323845377322165,18.227050172106903,18.227050172106903,25.465455950368206,25.465455950368206,25.465455950368206,26.878070569989994,26.878070569989994,25.850247495706178,25.850247495706178,25.850247495706178,25.850247495706178,23.761121210863642,23.761121210863642,23.131434100940268,23.131434100940268,22.457244641753213,21.95358078909096,21.60398408559663,21.60398408559663,21.587540607794956,21.593947636771595,21.593947636771595,21.593947636771595,21.626754888609298
Joseph Galligan,Red Bull,-3.314243854482493,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mini Mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.314243854482493,-3.314243854482493,-3.314243854482493
