Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Josh Eklow,CHI,21.564122240395456,14,241,99,142,0.41,,"KQXV / It's Fine, Fernet About It",,,KQXX / Kogan's Heroes,Camp17 / Salute Your Shorts,,CC1 / Miller Time,,BnB2 / Bonus Dab,,,MCS-CHI / Team B.L.A.K.E,"KQXXV / You're Tearing Me Apart, Lisa!",MCS_KC / Windlefornia,MGF1 / ON A STICK,,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,,,,,"BnB3 / My Warrior, My Warrior, & Me",MAD420 / Queens of the Stoned Age,,,KQ30 / Domme,,,,,,,,,,2.2648564711395274,2.2648564711395274,2.2648564711395274,0.7254737915020044,5.539240607706237,5.539240607706237,7.535238419722194,7.535238419722194,16.22949928250611,16.22949928250611,16.22949928250611,16.616003698016357,18.340825036904285,17.76727696445981,19.053122921330655,19.053122921330655,18.576846933604948,18.382395325428206,18.382395325428206,18.382395325428206,18.382395325428206,18.382395325428206,18.382395325428206,20.214320991905854,22.18640400349538,22.18640400349538,22.18640400349538,21.564122240395456,21.564122240395456,21.564122240395456,21.564122240395456,21.564122240395456,21.564122240395456,21.564122240395456,21.564122240395456,21.564122240395456
Josh Gebhart,EUG,-4.8042878473295545,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545,-4.8042878473295545
Josh Hall,,10.06646395393362,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362,10.06646395393362
Josh Howlett,JAX,14.66744817763261,2,61,22,39,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / The Spectators,,,QGW20 / Dumpster (J) Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97179624513204,10.97179624513204,10.97179624513204,14.66744817763261
Josh Kermond,BMOR,-2.807108314660841,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.807108314660841,-2.807108314660841,-2.807108314660841,-2.807108314660841,-2.807108314660841
Josh Liang,KC,11.455953788928529,3,37,13,24,0.35,,,,,,,,,,BnB2 / blackmapmusic.com,,,,KQXXV / No More Beeroes,,,,,,,,,,,,,,GFT / Trash Knights,,,,,,,,,,,,,,,,,,,3.6412359885032473,3.6412359885032473,3.6412359885032473,3.6412359885032473,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,8.28104567479683,11.455953788928529,11.455953788928529,11.455953788928529,11.455953788928529,11.455953788928529,11.455953788928529,11.455953788928529,11.455953788928529,11.455953788928529,11.455953788928529
Josh McLaughlin,SEA,5.031921155248796,2,43,7,36,0.16,,,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,ECC1 / fast and loose,,,,,,,,,,,,,,,,,,,,,,,,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,5.031921155248796,5.031921155248796,5.031921155248796,5.031921155248796,5.031921155248796,5.031921155248796
Josh Nielsen,MPLS,-3.2177815160317635,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2177815160317635,-3.2177815160317635,-3.2177815160317635,-3.2177815160317635,-3.2177815160317635,-3.2177815160317635,-3.2177815160317635
Josh Porte,MPLS,5.414538323862605,2,21,7,14,0.33,,,,,,,,,,,MCS-MPLS / Dapper Casuals,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.382809209618877,8.382809209618877,8.382809209618877,8.382809209618877,8.382809209618877,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605,5.414538323862605
Josh Raab,BMOR,-2.807108314660841,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.807108314660841,-2.807108314660841,-2.807108314660841,-2.807108314660841,-2.807108314660841
Josh Siegel,LA,-1.735921428862678,2,36,4,32,0.11,,,,,,,,,,,,,,,,,HH1 / Los Angeles Borkriders,,BB3 / Berry Pickers Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1653920170831107,0.1653920170831107,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678,-1.735921428862678
Josh Spiegel,PHX,10.206209084292398,1,21,10,11,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HH2 / You, Me, and Rick James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.206209084292398,10.206209084292398,10.206209084292398
Joshua Preston,CBUS,-1.352688722885489,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,MCS-CBUS / Born to Lose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489,-1.352688722885489
Josiah Weaver,CHA,-0.6089440135014108,1,34,3,31,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bubblegunk Campers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6089440135014108,-0.6089440135014108,-0.6089440135014108,-0.6089440135014108
Joy,CBUS,6.843847078256186,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Both Teams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.843847078256186
Julia Azarcon,CBUS,11.366769048283174,3,68,19,49,0.28,,,,,,,,,,,,,,,,,,MCS-CBUS / Hogan's Who Evers,,,,,,,,,,,KQ30 / LaCroix Super Drank,,,,,BB4 / Super Smash Bees,,,,,,,,,,,,,,,,,,,,,3.5981183359453475,3.5981183359453475,3.5981183359453475,3.5981183359453475,3.5981183359453475,3.5981183359453475,3.5981183359453475,3.5981183359453475,3.5981183359453475,3.5981183359453475,3.5981183359453475,7.131899312416088,7.131899312416088,7.131899312416088,7.131899312416088,7.131899312416088,11.366769048283174,11.366769048283174,11.366769048283174,11.366769048283174
Julian Ochoa,DFW,14.716146054183296,1,26,12,14,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Chile Bee-Lleno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.716146054183296,14.716146054183296,14.716146054183296,14.716146054183296,14.716146054183296,14.716146054183296,14.716146054183296,14.716146054183296,14.716146054183296
Julie Denberger,SEA,10.523176104311842,4,76,22,54,0.29,,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,CC2 / Go Flex Yourself,,,,,,,,,Camp19 / Johnmark,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,,4.165365079168087,4.165365079168087,9.817224153501744,9.817224153501744,9.817224153501744,9.817224153501744,9.817224153501744,9.817224153501744,9.817224153501744,9.817224153501744,9.817224153501744,10.301403610233757,10.301403610233757,10.523176104311842,10.523176104311842,10.523176104311842,10.523176104311842,10.523176104311842,10.523176104311842
Julie King,PDX,24.648480635500974,8,194,87,107,0.45,,,,,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,HH1 / Bread Bowl,,BB3 / BERRIES ARE A CHOKING HAZARD,,CC2 / I DIED AND I'M SORRY,,,GDC4 / Crossfaded and Scared in Troutdale,,,,,KQ30 / Sunshine Squad,Camp19 / Dre,,,,BB4 / #paulallenscard,,,,,,,,,,,,4.706724845241521,4.706724845241521,4.706724845241521,4.706724845241521,4.706724845241521,4.706724845241521,4.706724845241521,4.706724845241521,10.141119201928719,10.141119201928719,11.617426039004544,11.617426039004544,16.382630925709442,16.382630925709442,16.382630925709442,20.175758984855886,20.175758984855886,20.175758984855886,20.175758984855886,20.175758984855886,22.949723383385447,24.156514077660635,24.156514077660635,24.156514077660635,24.156514077660635,24.648480635500974,24.648480635500974,24.648480635500974,24.648480635500974
Justin Buth,CHI,26.88106353575572,18,436,238,198,0.55,,,,,,,,,,,MCS-MPLS / Deep PJs,,MCS-CHI / Chihards,KQXXV / 4337 6300 7298 1425,,MGF1 / Country Rhodes,HH1 / Big Drink Energy,MCS-CBUS / ChiffeRobe,BB3 / Hazard Phase,,,,KQC3 / Vertical Scroll,,BnB3 / A Few Good Men: You Can't Handle the Buth!,,Coro19 / (Be)gin Second Fa(mine),,KQ30 / bingu!,Camp19 / Tyler,MGF2 / Mr. Buth's Wild Ride,ECC1 / Big Stick Energy,BBrawl4 / Mr. Buth's Wilder Ride,BB4 / Mr. Buth's Wildest Flex,,CC3 / Les Champs-Élyse,QGW20 / Buth ✌️ bbbbbs,,,,,,,,,,,-3.085456020175563,-3.085456020175563,8.900586456069867,21.749994439894788,21.749994439894788,25.91010924784304,25.049908638174422,26.69015294194024,26.231463227624612,26.231463227624612,26.231463227624612,26.231463227624612,26.44424689373406,26.44424689373406,23.380985605491848,23.380985605491848,25.534771956461626,25.534771956461626,26.72775352037306,27.11183660303334,27.01128020610156,27.217308840805977,27.081389907444887,27.01824500267995,27.01824500267995,27.95540954998115,26.88106353575572
Justin Ha,NY,1.7594680416756603,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603
Justin Henry,MPLS,9.109232245732173,2,27,8,19,0.30,,,,,,,,,,,MCS-MPLS / I'm Hungry,,,KQXXV / Full TILT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.572473110814169,3.572473110814169,3.572473110814169,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173,9.109232245732173
Justin Krim,NY,22.68875184046368,6,160,107,53,0.67,,,,"Coro17s / It's Lit, Famine",,,Coro17f / Constingliere,,,,,,,,,,,,BB3 / Some Side Cab Scrubs,,,,KQC3 / Keep Yourself Alive,,,,Coro19 / KOЯN NATION,,,,,,BBrawl4 / Some Side Cab Scrubs,,,,,,,,0.8818574460071673,0.8818574460071673,0.8818574460071673,8.087119923771784,8.087119923771784,8.087119923771784,8.087119923771784,8.087119923771784,8.087119923771784,8.087119923771784,8.087119923771784,8.087119923771784,8.087119923771784,8.087119923771784,8.087119923771784,17.618443519831757,17.618443519831757,17.618443519831757,17.618443519831757,20.604163740430277,20.604163740430277,20.604163740430277,20.604163740430277,22.063080290759686,22.063080290759686,22.063080290759686,22.063080290759686,22.063080290759686,22.063080290759686,22.68875184046368,22.68875184046368,22.68875184046368,22.68875184046368,22.68875184046368
Justin Moore,MPLS,6.730904781653994,1,11,5,6,0.45,,,,,,,,,,,MCS-MPLS / Thots and Players,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994,6.730904781653994
Justin Time,CHA,11.764051783947544,1,32,8,24,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Friendly Flyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.764051783947544,11.764051783947544,11.764051783947544,11.764051783947544
Justyn Dooley,BOS,2.79847027257542,2,37,4,33,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Mr. Buth's Wild Ride,,,BB4 / Pilcerova's Hornets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.222841360315421,4.222841360315421,4.222841360315421,2.79847027257542,2.79847027257542,2.79847027257542,2.79847027257542
Kabrina Kershaw,PHX,-6.124563303743649,1,14,0,14,0.00,,,,,,,,CC1 / Hey This Looks Fun!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649,-6.124563303743649
Kahlief Adams,PDX,-4.551845777736114,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,BB3 / Warp World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114,-4.551845777736114
Kaitlyn Pace,DFW,3.2392500455306745,1,28,4,24,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Beemeditated Murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2392500455306745,3.2392500455306745,3.2392500455306745,3.2392500455306745
Karina Montero,BMOR,0.264594231415348,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Boo Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264594231415348,0.264594231415348,0.264594231415348,0.264594231415348,0.264594231415348
Karl Nann,MPLS,24.30213772084461,6,136,86,50,0.63,,,,,,,,CC1 / Fons Pszczoly,,,MCS-MPLS / Budget Cuts,Coro18s / Karl's in Charge,,KQXXV / Goats,,MGF1 / Purple Reign,,,BB3 / Purple Reign,,,,,,,,,,,,,,,,,,,,,,,,,,23.62585260330389,23.62585260330389,23.62585260330389,23.046196286975768,21.895023878991495,21.895023878991495,21.555148202630555,21.555148202630555,22.135080109423374,22.135080109423374,22.135080109423374,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461,24.30213772084461
Karl Smith,NY,16.139502812980826,2,55,25,30,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2907494642655415,6.2907494642655415,6.2907494642655415,6.2907494642655415,6.2907494642655415,6.2907494642655415,6.2907494642655415,16.139502812980826,16.139502812980826,16.139502812980826,16.139502812980826
Karla Gonzalez,MPLS,1.2575713580860715,2,33,7,26,0.21,,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,MGF2 / PIZZA,,,,,,,,,,,,,,,,,,,,,,,,,4.8378675180263,4.8378675180263,4.8378675180263,4.8378675180263,4.8378675180263,4.8378675180263,4.8378675180263,4.8378675180263,4.8378675180263,4.8378675180263,4.8378675180263,4.8378675180263,1.2575713580860715,1.2575713580860715,1.2575713580860715,1.2575713580860715,1.2575713580860715,1.2575713580860715,1.2575713580860715
Kasi White,MPLS,21.71353970788252,22,410,183,227,0.45,,,,,"KQXX / Diners, Dive Ins, and J-Dives",Camp17 / Nother Scorcher,,,GDC3 / Broke Boi$ Mtn,,MCS-MPLS / Thots and Players,Coro18s / It's Fine.,,,,MGF1 / Mustache Militia,HH1 / Crashed Ice,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,CC2 / My Voice... on Anime,,KQC3 / BarBEE Dream Gate,GDC4 / Good Luck,BnB3 / Sticko Mode,MAD420 / Queens of the Stoned Age,Coro19 / Honey Crisp,GFT / Carpe Natem,KQ30 / sapnu puas,Camp19 / Toshi,MGF2 / Daddy Long Tentacle,,,BB4 / Just Practicing,HH2 / Hive it Our Way,CC3 / Farfetch'd Fan Club,,,,,,-2.216771354632769,3.0130813719107934,3.0130813719107934,3.0130813719107934,6.806520681376236,6.806520681376236,8.184553830504017,7.191771965346462,7.191771965346462,7.191771965346462,7.191771965346462,7.915794420509201,12.599213082359258,12.103405975607814,12.04852703394514,12.04852703394514,16.66292785874318,16.66292785874318,17.17621405116651,17.69118238814827,19.082815484458035,20.95707337628924,20.654375876227483,19.41698849373728,22.538588496679004,22.22794234926046,22.572687052337052,22.572687052337052,22.572687052337052,22.739438709559543,22.01998372791148,21.71353970788252,21.71353970788252
Kat Naden,MPLS,1.2575713580860715,2,33,7,26,0.21,,,,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,MGF2 / PIZZA,,,,,,,,,,,,,,,,,,,,,,,,,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,4.837867518026304,1.2575713580860715,1.2575713580860715,1.2575713580860715,1.2575713580860715,1.2575713580860715,1.2575713580860715,1.2575713580860715
Katie Dyer,,17.816152414134272,1,13,5,8,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Brandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.816152414134272,17.816152414134272,17.816152414134272,17.816152414134272,17.816152414134272,17.816152414134272,17.816152414134272,17.816152414134272
Katie Kasten,DFW,5.08892915146226,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08892915146226,5.08892915146226,5.08892915146226,5.08892915146226
Katie Rhodes,CHI,15.750173902324276,11,220,97,123,0.44,,KQXV / Malort Sharts,,,"KQXX / No, This is Hat Trick",,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,MGF1 / Country Rhodes,,MCS-CBUS / ChiffeRobe,,,,,KQC3 / Post Meta Malone,,BnB3 / OH LAWD WE COMIN',"MAD420 / Hi High, I'm Dad",,,KQ30 / Domme,Camp19 / Shipwash,,,,BB4 / BumbleTrash,,,,,3.104400886622777,3.104400886622777,3.104400886622777,3.320877170683371,3.320877170683371,3.320877170683371,3.320877170683371,3.320877170683371,3.320877170683371,3.320877170683371,3.320877170683371,3.320877170683371,1.7208060344695042,1.7208060344695042,10.911715123498725,10.911715123498725,13.827413718106243,13.827413718106243,13.827413718106243,13.827413718106243,13.827413718106243,12.77716103171688,12.77716103171688,14.4566363319693,16.21144430078218,16.21144430078218,16.21144430078218,15.51017677604621,15.154580827441443,15.154580827441443,15.154580827441443,15.154580827441443,15.750173902324276,15.750173902324276,15.750173902324276,15.750173902324276
Katrina,PDX,14.179744327169612,2,53,19,34,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Wanabees,,,,CC3 / Down To Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.006069019911365,11.006069019911365,11.006069019911365,11.006069019911365,14.179744327169612,14.179744327169612
Kayla Grothaus,MPLS,23.20963879949176,16,393,245,148,0.62,,,,,"KQXX / Oh, You Betcha!",Camp17 / Nother Scorcher,Coro17f / r00l 5,CC1 / Fons Pszczoly,,,MCS-MPLS / Budget Cuts,Coro18s / Karl's in Charge,,KQXXV / Goats,,MGF1 / Purple Reign,HH1 / Crashed Ice,,BB3 / Purple Reign,,,,,GDC4 / Peach LLC,,MAD420 / Smoking a J,,,KQ30 / Shots Fired,,MGF2 / Big Fair Don't Care,,,BB4 / M A S K S,,CC3 / Cheetoh,,,,,,10.94167786311015,13.900043792634118,14.301410844159879,21.2490240327633,21.2490240327633,21.2490240327633,20.674840032773098,19.824280876328917,19.824280876328917,19.40774671720819,19.40774671720819,19.768967659643547,20.91908558548434,20.91908558548434,22.482768898175205,22.482768898175205,22.482768898175205,22.482768898175205,22.482768898175205,22.54025539598757,22.54025539598757,23.479450871941708,23.479450871941708,23.479450871941708,22.653060990977792,22.653060990977792,22.93735432524606,22.93735432524606,22.93735432524606,22.06084001095699,22.06084001095699,23.20963879949176,23.20963879949176
Kaylan Ellis,CBUS,11.584118756982214,2,34,11,23,0.32,,,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,,,,,,,,KQ30 / Talk XXX To Me,,,,,,,,,,,,,,,,,,,,,,,,,,3.2902153933503477,3.2902153933503477,3.2902153933503477,3.2902153933503477,3.2902153933503477,3.2902153933503477,3.2902153933503477,3.2902153933503477,3.2902153933503477,3.2902153933503477,3.2902153933503477,11.584118756982214,11.584118756982214,11.584118756982214,11.584118756982214,11.584118756982214,11.584118756982214,11.584118756982214,11.584118756982214,11.584118756982214
