Player Name,scene,mu,sigma,trueskill,tourneys,games,wins,losses,win%,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
Paul Fore,MPLS,29.709927443397323,1.6643496762592682,26.381228090878786,8,236,146,90,0.62,Two Spoons/MGF2,Live Laugh Love/BB4,Minnesota Mean/BB3,Gray Duck/KQXX,MN Mean/KQXXV,🔥/MCS-CBUS,MN Mean/MCS-MPLS,MN Mean/MGF1,,,,,,,,,,,,,
Paul Hillman,MPLS,24.15235123949167,2.402425984004806,19.347499271482057,7,114,49,65,0.43,A Team Has No Name/MGF2,BYE FELIXIA/CC1,Full TILT/KQXXV,Zero Chill/MCS-MPLS,ON A STICK/MGF1,Zero Chill/Coro18s,"Haha, JK, unless...? 👀/QGW20",,,,,,,,,,,,,,
Paul Thomas,CHI,35.83441584173159,1.9501329867173267,31.934149868296938,6,148,95,53,0.64,Sunshine Squad/KQ30,Seattle BooperSonics/BB3,Classic Romcom/CC2,Salt 💯/KQXX,For Whom the Taco Bell Tolls/KQXV,Los We’re Up!/MCS-CHI,,,,,,,,,,,,,,,
Pawel,CHI,24.991520129873436,7.295706414416887,10.400107301039663,1,5,2,3,0.40,Malort Sharts/KQXV,,,,,,,,,,,,,,,,,,,,
Peter Gill,MAD,30.363569963069605,4.4062432141074925,21.55108353485462,1,32,8,24,0.25,Royal Jelly Jamboree/BB4,,,,,,,,,,,,,,,,,,,,
Peter Schmidt,LA,15.929076432425525,6.050695723397318,3.8276849856308885,1,15,2,13,0.13,No Money No Honey/HH1,,,,,,,,,,,,,,,,,,,,
Peter Williams,NY,28.846773629275013,2.8913691586798436,23.064035311915326,3,59,35,24,0.59,Melissophilia/KQ30,Wut'n Strategization?/Coro17s,Sam'd It!/Coro18s,,,,,,,,,,,,,,,,,,
Phil Bessenecker,LA,16.453693499469484,3.5839140002515872,9.28586549896631,5,91,25,66,0.27,Jennifer Connelly in Phenomena/HH2,Berry Pickers Union/BB3,"Berry Pickers Union, Local 69420/HH1",Las Abejas de Los Angeles/HH1,Farfetch'd Fan Club/CC3,,,,,,,,,,,,,,,,
Phil Bracy,ATX,18.693737699634777,7.103872694266548,4.485992311101681,1,12,0,12,0.00,Hive of the Mantis/KQXX,,,,,,,,,,,,,,,,,,,,
Philip Repsher,CHI,19.338879416667183,6.35103230731451,6.636814802038163,2,15,1,14,0.07,Buiser's Bois/KQXXV,Day Berries/MCS-CHI,,,,,,,,,,,,,,,,,,,
Phillip Bracy,ATX,33.49606286043264,4.709665500829481,24.076731858773677,1,23,15,8,0.65,Hive of the Mantis/BB3,,,,,,,,,,,,,,,,,,,,
Phillip Jones,ATX,19.9841483320168,5.912721850129618,8.158704631757566,1,21,4,17,0.19,Dayzed and Confused/BB3,,,,,,,,,,,,,,,,,,,,
Pierre LaFortune,SF,26.503068644832567,1.7622318059474391,22.97860503293769,9,204,110,94,0.54,Elon Dusk/GDC4,Thirty Shades of Day/KQ30,Pierre Escargot/BB4,Earthquake Season/GDC3,Day All Night/BB3,Day All Night/HH1,Cheetoh/CC3,Set Skulls Free/Coro18s,Sponsored by Aunt Becky/Coro19,,,,,,,,,,,,
Poe,CHI,24.674844224095146,6.268040088380667,12.138764047333812,1,13,5,8,0.38,Dankey Kang/KQXV,,,,,,,,,,,,,,,,,,,,
Prashant Sridhar,NY,34.10724877583598,1.6905313598273912,30.726186056181195,6,218,153,65,0.70,Keep Yourself Alive/KQC3,60%/BB4,CLEAN/BB3,Sam'd It!/Coro17f,DeepHiveMind/Coro17s,Queen Eggs and Sam/Coro19,,,,,,,,,,,,,,,
Preston Johnson,STL,18.28742162975302,7.222486057330901,3.842449515091218,1,12,0,12,0.00,Mile Hive Club/KQXX,,,,,,,,,,,,,,,,,,,,
Preston M,LA,17.413023946138786,5.666282025157585,6.080459895823616,1,14,5,9,0.36,Bigger Drink Energy/HH1,,,,,,,,,,,,,,,,,,,,
Preston Truett Grigg,CLT,30.943002357158743,1.7293102545399635,27.484381848078815,8,203,105,98,0.52,Queen's Revenge/KQC3,Queen's Revenge/KQ30,Queen's Revenge/BB4,Queen's Revenge/BB3,Queen's Revenge/KQXXV,Queen's Revenge/MCS-CBUS,The Queen's Revenge/Coro18s,Queen's Revenge/Coro19,,,,,,,,,,,,,
Q - Red Bull - HH2,Red Bull,14.070922041121037,5.732754171043163,2.6054136990347114,1,21,3,18,0.14,Mini Mob/HH2,,,,,,,,,,,,,,,,,,,,
Quentin - MPLS,MPLS,21.582438498701176,7.62918094497984,6.324076608741496,1,6,0,6,0.00,QBaxChrisAlmonThen/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Quinn Mazure,SEA,30.82399165413593,2.2701277583220483,26.283736137491836,5,131,66,65,0.50,Pokemon NO/GDC4,BumbleTrash/BB4,Starship Enterhive/BB3,Down To Flex/CC3,Trash Me Outside/GFT,,,,,,,,,,,,,,,,
RJ George,LA,15.929076432425525,6.050695723397318,3.8276849856308885,1,15,2,13,0.13,No Money No Honey/HH1,,,,,,,,,,,,,,,,,,,,
Rachel Rohrbach,SEA,30.54242670447081,2.433050949354064,25.676324805762683,5,110,43,67,0.39,Trash/MGF2,Trashturbation/KQ30,BumbleTrash/BB4,Cactus Trash/CC2,Trash Me Outside/GFT,,,,,,,,,,,,,,,,
Rachel Weitz,CHI,25.838167255973804,5.76388308922838,14.310401077517044,1,17,9,8,0.53,For Whom the Taco Bell Tolls/KQXV,,,,,,,,,,,,,,,,,,,,
Randy Diaz,NY,30.1939909913145,2.2861607388808833,25.62166951355273,7,126,61,65,0.48,Double or Nothing/GDC3,East Coast Snailers/BB3,Blood HoNYC/KQXX,Team Break/Coro17f,Team Break/Coro17s,The Hives Have Eyes/Coro18s,The Bears 🐻/Coro19,,,,,,,,,,,,,,
Raven Bagy,NY,29.318849712899844,3.1822216994138026,22.954406314072237,6,78,33,45,0.42,Double or Nothing/GDC3,East Coast Snailers/BB3,Blood HoNYC/KQXX,Sacks Fifth Avenue/Coro17f,Team Break/Coro17s,Grizzly Bees/Coro18s,,,,,,,,,,,,,,,
Ray Wang,PHX,13.781197449918329,4.242075097458342,5.297047255001646,2,39,6,33,0.15,SMUT COFFEE/CC2,Daddy Mayo/CC3,,,,,,,,,,,,,,,,,,,
Raymond Ybarra,PDX,29.441987973073125,4.517136789596958,20.40771439387921,1,29,11,18,0.38,Bourgeois Bees/BB3,,,,,,,,,,,,,,,,,,,,
Reed Silverstein,SF,30.21252205061108,4.660395295636904,20.891731459337272,2,37,23,14,0.62,T.E.A.M./GDC3,Punxsutawney Trill/CC1,,,,,,,,,,,,,,,,,,,
Reinaldo McNally,NY,30.20410047103448,1.9609035325906943,26.28229340585309,7,161,91,70,0.57,Law & Order/KQC3,Rice 'n Bees/BB3,Team Break/KQXXV,God Ray/Coro17f,Team Break/Coro17s,Oh the Bliss/Coro18s,The Bears 🐻/Coro19,,,,,,,,,,,,,,
Richard Chan,NY,31.522449409742002,1.7085987865614423,28.105251836619118,9,233,138,95,0.59,grandpa-billy.rake/BB4,Pigeon Rats/BB3,Pigeon Rats/KQXX,Pigeon Rats/KQXXV,Anaphylaxis/KQXV,Pigeon Rats/Coro17f,billywitchdoctor@gmail.com/Coro17s,Pigeon Rats/Coro18s,billywitchrat.rip/Coro19,,,,,,,,,,,,
Richard E. Ochoa,ATX,19.9841483320168,5.912721850129618,8.158704631757566,1,21,4,17,0.19,Dayzed and Confused/BB3,,,,,,,,,,,,,,,,,,,,
Richard T,SEA,20.37356503051928,4.909413646294151,10.554737737930978,1,22,9,13,0.41,ELF Poison Wizard/CC3,,,,,,,,,,,,,,,,,,,,
Richard Van,SFL,24.95639848275015,2.625827886003917,19.704742710742316,5,117,49,68,0.42,Arguably/BB4,Ginyu Force/BB3,Glitch/HH1,Wannabees/Coro19,¡mucha lucha!/QGW19,,,,,,,,,,,,,,,,
Rick Rushing,CHA,17.866718825492384,3.707269486835721,10.452179851820942,3,60,12,48,0.20,Friendly Flyers/BB4,Team BuzzGals/MCS-CBUS,Purple Reign/CHA_HT,,,,,,,,,,,,,,,,,,
Rik Oclon,PHX,24.00270430412891,3.7681320676983128,16.466440168732284,2,44,16,28,0.36,"You, Me, and Rick James/HH2",Daddy Mayo/CC3,,,,,,,,,,,,,,,,,,,
Rishi Khullar,CHI,31.829351331006276,1.7557530473460206,28.317845236314234,7,208,144,64,0.69,Uh/KQ30,MINDFREAK/BB3,Extra Pesto/KQXX,Yeesh/KQXXV,Tap Water Braised Cabbage/KQXV,quietly yeeshes/MCS-CHI,Flying Solo/Coro17f,,,,,,,,,,,,,,
Rishi Sumo,SF,25.553195356085215,5.944196345398117,13.664802665288981,1,21,11,10,0.52,Sumo Berry Boys/HH2,,,,,,,,,,,,,,,,,,,,
Ro Kidd,KC,21.639863676320047,7.455680120386061,6.728503435547925,1,6,0,6,0.00,Cardi Bee: Honey Moves/MCS_KC,,,,,,,,,,,,,,,,,,,,
Rob Hornstra,CHI,16.552392263838293,6.051575551131543,4.449241161575207,2,28,1,27,0.04,Rob's Slobs/KQXX,CHOOSE TO BE HAPPY/KQXXV,,,,,,,,,,,,,,,,,,,
Rob Neuhaus,NY,31.62380300747259,1.4015097981433424,28.820783411185904,15,443,319,124,0.72,Princes Among Boys/KQC3,Super S H A S H Bros./MGF2,Chum Bucket/KQ30,oh no/BB4,Some Side Cab Scrubs/BB3,"Tryhards, Transplants and Trolls/KQXX",Team Break/KQXXV,Team Break/Coro17f,Friday I'm in Glove/Coro17s,Team Break/Coro18s,KOЯN NATION/Coro19,Some Side Cab Scrubs/BBrawl4,A Stinch In Time/QGW19,Tajin/QGW20,Fans of John K/CHA_HT,,,,,,
Robert Arguell,PHX,14.68167828747822,6.8995679358374575,0.8825424158033055,1,14,0,14,0.00,Hey This Looks Fun!/CC1,,,,,,,,,,,,,,,,,,,,
Robert Balousek,NY,16.38705619494233,6.926114489818842,2.534827215304645,1,6,0,6,0.00,The Hives Have Eyes/Coro18s,,,,,,,,,,,,,,,,,,,,
Robert Miller,MPLS,24.141150068305038,5.96660904414358,12.207931980017877,1,15,3,12,0.20,Bazinga/MGF2,,,,,,,,,,,,,,,,,,,,
Rodrigo Cabrera,NY,24.982420833563115,4.241091652198808,16.5002375291655,2,29,13,16,0.45,Corn on the Cab/KQ30,Sam'd It!/Coro18s,,,,,,,,,,,,,,,,,,,
Roger L,LA,17.413023946138786,5.666282025157585,6.080459895823616,1,14,5,9,0.36,Bigger Drink Energy/HH1,,,,,,,,,,,,,,,,,,,,
Ronojoy Mitra,NY,16.326849184059846,6.359119783079995,3.6086096178998552,1,18,1,17,0.06,Still Better Than Charles?/Coro19,,,,,,,,,,,,,,,,,,,,
Rosalinda Olivares,DFW,27.20524302959375,2.870295525154436,21.464651979284877,3,76,33,43,0.43,Free Agents/MGF2,What is Coin Op?/BB4,Beepublic Of Texas/QGW19,,,,,,,,,,,,,,,,,,
Ruffles,PHX,14.113385728812533,5.4985879600085035,3.116209808795526,2,31,3,28,0.10,Taco Bell Conquistadors/CC1,Free Agents/CC3,,,,,,,,,,,,,,,,,,,
Russ,MAD,25.365505313190063,6.188758794221134,12.987987724747795,1,12,6,6,0.50,Jenn's Goat Rodeo: isn't it Levly/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Rusteen Honardoost,LA,17.918228055748546,2.8978832551352265,12.122461545478092,6,138,32,106,0.23,Honeyweight Champions/GDC4,Royal Jelly Jamboree/BB4,Jennifer Connelly in Phenomena/HH2,Berry Pickers Union/BB3,"Berry Pickers Union, Local 69420/HH1",Blue-Eyes White Privilege/CC3,,,,,,,,,,,,,,,
Ryan Cole,DC,16.807093653573695,4.24066206199938,8.325769529574934,4,52,11,41,0.21,TEAM NAME/KQC3,Drone Strike/Coro18s,Berry Thicc/Coro19,Sting Operation/BBrawl4,,,,,,,,,,,,,,,,,
Ryan Hess,DFW,24.38422095603378,4.318724690948336,15.746771574137107,1,18,9,9,0.50,#vanpattenscard/CC3,,,,,,,,,,,,,,,,,,,,
Ryan I,LA,20.91607416083331,6.045957215694692,8.824159729443927,1,18,6,12,0.33,AL LALA ALLA/HH1,,,,,,,,,,,,,,,,,,,,
Ryan Knerr,STL,32.183137507988974,1.953276299871422,28.27658490824613,9,186,74,112,0.40,Eyes on the Hives/KQC3,Boops Ahoy/MGF2,Arcade AF/KQ30,Dank Booty Apparel Company/BB4,How I Met Your Hover/BB3,Babysitter's Club/CC3,Mile Hive Club/KQXX,Team B.L.A.K.E/MCS-CHI,Beer Break/MCS_KC,,,,,,,,,,,,
Ryan Lee Toms,KC,21.5196179076873,4.784035901672006,11.95154610434329,3,34,9,25,0.26,No More Beeroes/KQXXV,@therealfreddiemercury/MCS_KC,MINIONS @ WALMART/GFT,,,,,,,,,,,,,,,,,,
Ryan Lescoe,MPLS,25.668885184122473,2.105332219578683,21.458220744965107,7,150,65,85,0.43,WE BEE SWARMIN’ FOR YA/KQC3,Get Dixie Rekt/MGF2,POGS/BB4,Lakes On Mars/BB3,Blue Bulls/HH1,TallBoyz/KQXV,Too Many Queens/QGW20,,,,,,,,,,,,,,
Ryan McKusick,CLT,24.814605343689525,3.1587731567559745,18.497059030177574,4,71,30,41,0.42,Malört & Savior/KQXX,Manners/KQXXV,W A R N I N G/MCS-CBUS,The Queen Cities/Coro17f,,,,,,,,,,,,,,,,,
Ryan Nevison,CHA,20.210995146922222,2.9619271193111443,14.287140908299934,3,78,28,50,0.36,The Adventure Drone/MGF2,Friendly Flyers/BB4,Purple Reign/CHA_HT,,,,,,,,,,,,,,,,,,
Ryan Palach,MPLS,30.615362149857578,2.4963031466164507,25.62275585662468,5,111,67,44,0.60,Fons Pszczoly/CC1,"Oh, You Betcha!/KQXX",Goats/KQXXV,Budget Cuts/MCS-MPLS,Nude Tayne/MGF1,,,,,,,,,,,,,,,,
Ryan Piaget,SF,25.480110309039386,1.720916775645457,22.03827675774847,8,210,122,88,0.58,TallBaes/KQC3,Tylbaes/GDC4,CHiSP/KQ30,SF Sekrit/BB4,Day All Night/BB3,Day All Night/HH1,Where Have All The Techbros Gone?/CC2,Snailor Jerry/CC3,,,,,,,,,,,,,
Ryan Rismon,MPLS,30.915701924839357,1.9872591815749447,26.941183561689467,7,151,82,69,0.54,Fam in Famine/MGF2,Fam in Famine/KQ30,POGS/BB4,NODEX/BB3,Zero Chill/MCS-MPLS,Yennhi and the Jets/MGF1,Zero Chill/Coro18s,,,,,,,,,,,,,,
Ryan Sims,JAX,17.44868230563724,7.082700486807656,3.2832813320219287,1,12,0,12,0.00,Wannabees/QGW19,,,,,,,,,,,,,,,,,,,,
Ryan Squires,EUG,15.062655830738088,6.651568646901553,1.7595185369349817,1,18,0,18,0.00,We Bees Nasty/BB3,,,,,,,,,,,,,,,,,,,,
Ryan Vile,CBUS,18.691869873204617,2.887458382769553,12.91695310766551,4,90,29,61,0.32,Get Dixie Rekt/MGF2,BOOM! Tetris/BB4,Spicy Flies/KQXX,Born to Lose/MCS-CBUS,,,,,,,,,,,,,,,,,
Ryan Waisner,KC,27.7024797258218,1.6039718909557559,24.494535943910286,11,267,154,113,0.58,Mr. Tenders/KQC3,The Leftovers/KQ30,It Has Been/BB3,Bodied By Jake/KQXX,Checkers Your Privilege/KQXXV,Sting of Queens/KQXV,Day Berries/MCS-CHI,Yitzbin Awhile/MCS-CBUS,The Yitzy Bitzy Spider/Coro19,Yitzbin/MCS_KC,Genuine Ostrich/GFT,,,,,,,,,,
Ryley (Fr00tFly) Sumo,SF,25.538238994583093,5.171884963136922,15.19446906830925,1,21,11,10,0.52,Duck Hunt/HH2,,,,,,,,,,,,,,,,,,,,
Salty,PHX,19.22447046890003,6.505121210439541,6.2142280480209475,1,15,3,12,0.20,Taco Bell Conquistadors/CC1,,,,,,,,,,,,,,,,,,,,
Sam Aldach,SF,22.37506867269891,3.644079423546946,15.086909825605016,3,55,24,31,0.44,Double or Nothing/GDC3,DeathQueen/BB3,Pork and Bees/CC1,,,,,,,,,,,,,,,,,,
Sam Beckman,NY,32.5082078201491,1.4544085753179385,29.599390669513227,10,346,239,107,0.69,Princes Among Boys/KQC3,LL Sad J/KQ30,60%/BB4,CLEAN/BB3,Sam Is Coming/HH1,Sam Is Coming/KQXXV,Sam'd It!/Coro17f,DeepHiveMind/Coro17s,Hamsterdam/BBrawl4,"S,FL/QGW20",,,,,,,,,,,
Sam Gramley,PHX,26.62125823882917,2.51186148553771,21.59753526775375,3,93,40,53,0.43,Mologna Sandwich/BB4,(She Got No) Honey in the Bank/CC2,TFG/CC3,,,,,,,,,,,,,,,,,,
Sam Powers,CBUS,20.299259393067796,3.3002049421812054,13.698849508705386,3,68,19,49,0.28,LaCroix Super Drank/KQ30,Super Smash Bees/BB4,Hogan's Who Evers/MCS-CBUS,,,,,,,,,,,,,,,,,,
Sam Sumo,SF,25.55319535608521,5.944196345398117,13.664802665288978,1,21,11,10,0.52,Sumo Berry Boys/HH2,,,,,,,,,,,,,,,,,,,,
Sam Tregillus,MPLS,15.617110624228745,5.460570542599671,4.695969539029404,3,33,4,29,0.12,The Bee Sharps/MGF2,Rob's Slobs/KQXX,QBaxChrisAlmonThen/MCS-MPLS,,,,,,,,,,,,,,,,,,
Sam Weddle,PHX,29.345340494740626,1.3543639309336415,26.636612632873344,18,495,292,203,0.59,TallBaes/KQC3,Tylbaes/GDC4,S H A S H Strikes Back/MGF2,FaZe Clan/KQ30,M A S K S/BB4,Two Week Notice/HH2,Hate & Smashberry/GDC3,Beenix Rising/BB3,Gates Give You Wings/HH1,Sedona My Face/CC1,SHASH for the CLASH/CC2,Homecoming/CC3,BDSM/KQXX,SHASH on your ASH/MGF1,The Hives Have Eyes/Coro18s,Sponsored by Aunt Becky/Coro19,"S,FL/QGW20",DASH OF SHASH/GFT,,,
Samuel Beckman,NY,23.125151508910747,2.904116776824276,17.316917955262195,2,48,29,19,0.60,Sam'd It!/Coro18s,Queen Eggs and Sam/Coro19,,,,,,,,,,,,,,,,,,,
San,PHX,16.799669682131512,4.339211678257755,8.121246325616003,2,33,8,25,0.24,Risky Beezness/CC2,TFG/CC3,,,,,,,,,,,,,,,,,,,
Santiago Andaluz Ruiz,BOS,16.784340428100233,5.023264922069965,6.737810583960302,1,32,3,29,0.09,Boops!...I did it again./BB4,,,,,,,,,,,,,,,,,,,,
Sara Ullenbruch,PHX,20.662939645145734,4.6772359317996255,11.308467781546483,1,23,6,17,0.26,Daddy Mayo/CC3,,,,,,,,,,,,,,,,,,,,
Sarah Greenwood,NY,32.150872315211124,1.37862834547917,29.393615624252785,18,603,417,186,0.69,Princes Among Boys/KQC3,Be Bestest/GDC4,S H A S H Strikes Back/MGF2,Melissophilia/KQ30,60%/BB4,Team Break/BB3,Sam Is Coming/HH1,SHASH for the CLASH/CC2,"Tryhards, Transplants and Trolls/KQXX",Sam Is Coming/KQXXV,Anaphylaxis/KQXV,SHASH on your ASH/MGF1,Stranger Bee-ings/Coro17f,DeepHiveMind/Coro17s,Up and Coming/Coro18s,Queen Eggs and Sam/Coro19,A Stinch In Time/QGW19,Fans of John K/CHA_HT,,,
Sarah Mack,CHA,25.43277074149717,4.573199126539072,16.286372488419026,1,32,6,26,0.19,Top Bottoms/BB4,,,,,,,,,,,,,,,,,,,,
Sarah Stewart,MPLS,26.404665483892437,1.7105781460725555,22.983509191747327,11,212,96,116,0.45,BarBEE Dream Gate/KQC3,sapnu puas/KQ30,M A S K S/BB4,Calamitibees/BB3,Must Bee the Honey/KQXXV,#Lisa4Admin/MCS-CBUS,Zero Chill/MCS-MPLS,ON A STICK/MGF1,Zero Chill/Coro18s,Hip Hop Dads & Fishin’/BBrawl4,Carpe Natem/GFT,,,,,,,,,,
Scott Adelman,PDX,27.091504250006242,4.232743714250196,18.62601682150585,1,27,15,12,0.56,DAD REACTS ONLY/BB3,,,,,,,,,,,,,,,,,,,,
Scott Christopher Aldridge,KC,23.849248517146474,5.078760090388548,13.691728336369378,2,24,12,12,0.50,Last Call For Alcohol/KQXV,Genuine Ostrich/GFT,,,,,,,,,,,,,,,,,,,
Scott Muggli,MPLS,19.76748217597283,7.507724392040903,4.752033391891024,1,6,0,6,0.00,Don't Worry/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Scott Myran,MPLS,20.24360283280494,6.448466303959437,7.346670224886065,1,14,3,11,0.21,The Bee Sharps/MGF2,,,,,,,,,,,,,,,,,,,,
Scott Serneim,KC,16.903185790128546,5.621635309895612,5.659915170337323,1,13,7,6,0.54,My Dad's a Cuck/MCS_KC,,,,,,,,,,,,,,,,,,,,
Scott Wilkewitz,SF,27.263713968640936,1.701392701825547,23.86092856498984,10,241,133,108,0.55,TallBaes/KQC3,Tylbaes/GDC4,Two Week Notice/HH2,Mahalo/GDC3,lil chomp/BB3,SFXXX/HH1,Pork and Bees/CC1,The Mattrix™️/CC3,#Blessed/KQXX,Set Skulls Free/Coro18s,,,,,,,,,,,
Sean Brody,DC,23.52840747785291,6.060280503592706,11.407846470667497,1,13,2,11,0.15,Too Spicy/BBrawl4,,,,,,,,,,,,,,,,,,,,
Sean Bucy,SEA,29.3791281620321,4.172423090837155,21.03428198035779,2,41,17,24,0.41,Jupiter Rising/BB3,Go Flex Yourself/CC2,,,,,,,,,,,,,,,,,,,
Sean Creel,DC,21.049964128876326,5.405765361738526,10.238433405399274,2,25,3,22,0.12,TEAM NAME/KQC3,Too Spicy/BBrawl4,,,,,,,,,,,,,,,,,,,
Sean Kelly,SF,31.908824594254476,2.912433266612269,26.08395806102994,3,64,39,25,0.61,Bay Area Rapid Tappers/GDC4,Mahalo/GDC3,MAMA/Coro18s,,,,,,,,,,,,,,,,,,
Sean Park,NY,16.326849184059864,6.359119783079995,3.608609617899873,1,18,1,17,0.06,Still Better Than Charles?/Coro19,,,,,,,,,,,,,,,,,,,,
Sean Sumo,SF,25.55319535608521,5.944196345398117,13.664802665288978,1,21,11,10,0.52,Sumo Berry Boys/HH2,,,,,,,,,,,,,,,,,,,,
Sean White,MPLS,16.32078215358147,6.659605709147675,3.001570735286119,1,14,0,14,0.00,Sleeper Scene/MGF2,,,,,,,,,,,,,,,,,,,,
Sebastian Alzate,SFL,23.060585124755328,5.360466181898516,12.339652760958295,1,21,8,13,0.38,Wannabees/Coro19,,,,,,,,,,,,,,,,,,,,
Sebastian Clavero,SFL,22.65379200923286,2.861188299769515,16.93141540969383,4,94,30,64,0.32,WE BEE SWARMIN’ FOR YA/KQC3,ALL FOUR ONE/KQ30,Fresh/BB4,Live Laugh Love/QGW19,,,,,,,,,,,,,,,,,
Sebastian Joseph,BMOR,22.378942062037336,2.949566558749204,16.479808944538927,5,95,30,65,0.32,TEAM NAME/KQC3,Stinger Bell/KQ30,"Honey, I Killed the Queen!/BB4",Berry Thicc/Coro19,This Gate Was Made For Me/BBrawl4,,,,,,,,,,,,,,,,
Seth Parsons,KC,18.493447550223586,7.292490824740859,3.9084659007418683,1,6,0,6,0.00,That’s A Warning!/MCS_KC,,,,,,,,,,,,,,,,,,,,
Shae Flaherty Betin,PDX,24.104587820394467,3.4240430830710396,17.25650165425239,4,64,27,37,0.42,Day All Night/BB3,Bread Bowl/HH1,Queen Eggs & Fam/Coro17s,Cardi Bee: Honey Moves/MCS_KC,,,,,,,,,,,,,,,,,
Shawn,CHI,25.909986686600742,4.6934124846699605,16.52316171726082,2,36,19,17,0.53,Freddie Mercury's Wet Dream/KQXX,Murder Nerds/KQXV,,,,,,,,,,,,,,,,,,,
Shawn Matthew,MPLS,25.159705150369234,3.4873964816437155,18.184912187081803,2,39,23,16,0.59,Something Something Toxic/MGF2,Al Bee Sure!/MGF1,,,,,,,,,,,,,,,,,,,
Shelby Marie,MPLS,20.41284705251828,4.384967600748125,11.642911851022031,2,25,8,17,0.32,Refried Bees/MGF2,Lovely Berry Bumps/MGF1,,,,,,,,,,,,,,,,,,,
Shelby Renee,MPLS,11.72145267373877,3.791148691843511,4.1391552900517485,5,86,9,77,0.10,PIZZA/BB4,It's Pronounced GIF/BB3,God Slay the Queen/KQXXV,Don't Worry/MCS-MPLS,the Bee-52’s/MGF1,,,,,,,,,,,,,,,,
Show Me Your Boops 4,,20.202068775765454,5.7328088343889085,8.736451106987637,1,19,3,16,0.16,Show Me Your Boops/BB3,,,,,,,,,,,,,,,,,,,,
Show Me Your Boops 5,,20.202068775765454,5.7328088343889085,8.736451106987637,1,19,3,16,0.16,Show Me Your Boops/BB3,,,,,,,,,,,,,,,,,,,,
Showtime (Michael F),SFL,31.158769306745445,3.794381288138137,23.57000673046917,1,26,15,11,0.58,Arguably/QGW20,,,,,,,,,,,,,,,,,,,,
Shy Ruparel,NY,18.151816283455048,7.324716152325638,3.5023839788037723,1,6,0,6,0.00,Live Free or Dive Hard/Coro17s,,,,,,,,,,,,,,,,,,,,
Siddarth Govindan,NY,19.39797379295873,5.866577349815986,7.6648190933267575,1,18,1,17,0.06,Level Bee Meme/Coro19,,,,,,,,,,,,,,,,,,,,
Soleo Evans,EUG,15.062655830738088,6.651568646901553,1.7595185369349817,1,18,0,18,0.00,We Bees Nasty/BB3,,,,,,,,,,,,,,,,,,,,
Some Dude,MPLS,33.003723012585,3.906566761952334,25.19058948868033,1,20,11,9,0.55,DASH OF SHASH/GFT,,,,,,,,,,,,,,,,,,,,
Spencer Burton,BOS,29.979381584053165,3.3505838310347467,23.27821392198367,1,40,26,14,0.65,A Good Sussparilla/BB4,,,,,,,,,,,,,,,,,,,,
Spencer Kern,CIN,21.921377943541778,2.18075822386131,17.559861495819156,7,157,70,87,0.45,Shadow Scene/KQC3,Dick Cheney Profited Off The Iraq War/BB4,Because I Got Hive/BB3,Ding Dong Football/KQXX,Queenceneara/KQXV,quietly yeeshes/MCS-CHI,Shadow Scene/MCS-CBUS,,,,,,,,,,,,,,
Stefen Showers,MAD,32.14527285944588,3.270139747466985,25.604993364511913,2,49,25,24,0.51,Tim Curry & The Mystery of Cheese Pizza/MGF2,Some Like It Honk/BB4,,,,,,,,,,,,,,,,,,,
Stephen Fehrman,LA,15.929076432425525,6.050695723397318,3.8276849856308885,1,15,2,13,0.13,No Money No Honey/HH1,,,,,,,,,,,,,,,,,,,,
Stephen G,LA,21.40217326331461,4.530913765501991,12.340345732310627,2,33,11,22,0.33,Las Abejas de Los Angeles/HH1,Blue-Eyes White Privilege/CC3,,,,,,,,,,,,,,,,,,,
Stephen Kahlke,ATX,23.76766933761262,5.316979054707783,13.133711228197054,1,18,6,12,0.33,Some Free Bees/KQ30,,,,,,,,,,,,,,,,,,,,
Stephen Novenstern,NY,22.15653113873176,4.299335507203184,13.557860124325394,3,38,8,30,0.21,BeeDeeOhNo/BB3,Constingliere/Coro17f,Beediocre/Coro17s,,,,,,,,,,,,,,,,,,
Stephen Renfroe,DFW,18.531417301569274,5.218291724783841,8.094833852001592,1,28,4,24,0.14,Beemeditated Murder/BB4,,,,,,,,,,,,,,,,,,,,
Stephi Castillo,CLT,27.228593513849553,1.4569924596187342,24.314608594612086,16,380,248,132,0.65,Bonus Nap/KQC3,Bonus Soulless/GDC4,Bonus Salt Queen/KQ30,chicken nuggets/BB4,Bonus Nap/BB3,Bonus Nap/HH1,Z/KQXX,Bonus 👸/KQXXV,"It's Fine, Fernet About It/KQXV",Los We’re Up!/MCS-CHI,DeBonus Map/MCS-CBUS,Tough as Snails/Coro17s,Bonus Nap/Coro18s,Bonus Salt/QGW19,Bonus Wrap/MCS_KC,BONHSℲ/CHA_HT,,,,,
