Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Scott Wilkewitz,SF,22.771316278058638,10,247,136,111,0.55,,,,KQXX / #Blessed,,,CC1 / Pork and Bees,GDC3 / Mahalo,,,Coro18s / Set Skulls Free,,,,,HH1 / SFXXX,,BB3 / lil chomp,,,,KQC3 / TallBaes,GDC4 / Tylbaes,,,,,,,,,,,HH2 / Two Week Notice,CC3 / The Mattrix™️,,,,,7.960717668938464,7.960717668938464,7.960717668938464,11.940108423984901,17.0290060348184,17.0290060348184,17.0290060348184,18.268914704312465,18.268914704312465,18.268914704312465,18.268914704312465,18.268914704312465,22.325946554706377,22.325946554706377,23.51474828322752,23.51474828322752,23.51474828322752,23.51474828322752,23.591409920247848,23.19116012958083,23.19116012958083,23.19116012958083,23.19116012958083,23.19116012958083,23.19116012958083,23.19116012958083,23.19116012958083,23.19116012958083,23.19116012958083,23.19116012958083,22.556987136886175,22.771316278058638,22.771316278058638
Sean Brody,DC,4.775516268765163,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.775516268765163,4.775516268765163,4.775516268765163,4.775516268765163,4.775516268765163
Sean Bucy,SEA,17.73616947373514,3,62,23,39,0.37,,,,,,,,,,,,,,,,,,BB3 / Jupiter Rising,,CC2 / Go Flex Yourself,,,,,,,,,,,ECC1 / MilwaukSEA,,,,,,,,,,,,,,,,,,,,,,,9.908371796274311,9.908371796274311,15.220480513404357,15.220480513404357,15.220480513404357,15.220480513404357,15.220480513404357,15.220480513404357,15.220480513404357,15.220480513404357,15.220480513404357,15.220480513404357,15.220480513404357,17.73616947373514,17.73616947373514,17.73616947373514,17.73616947373514,17.73616947373514,17.73616947373514
Sean Creel,DC,4.494043121102585,2,25,3,22,0.12,,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,,,,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,4.494043121102585,4.494043121102585,4.494043121102585,4.494043121102585,4.494043121102585
Sean Kelly,SF,25.75050475583872,4,88,52,36,0.59,,GDC2 / Cloud 9 Gaming,,,,,,GDC3 / Mahalo,,,Coro18s / MAMA,,,,,,,,,,,,GDC4 / Bay Area Rapid Tappers,,,,,,,,,,,,,,,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,20.54079045688579,20.54079045688579,20.54079045688579,22.217421607199952,22.217421607199952,22.217421607199952,22.217421607199952,22.217421607199952,22.217421607199952,22.217421607199952,22.217421607199952,22.217421607199952,22.217421607199952,22.217421607199952,22.217421607199952,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872,25.75050475583872
Sean Park,NY,-2.812892070773028,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.812892070773028,-2.812892070773028,-2.812892070773028,-2.812892070773028,-2.812892070773028,-2.812892070773028,-2.812892070773028,-2.812892070773028,-2.812892070773028,-2.812892070773028,-2.812892070773028
Sean Sumo,SF,7.624768321758552,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.624768321758552,7.624768321758552,7.624768321758552
Sean White,MPLS,-3.275731834618984,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.275731834618984,-3.275731834618984,-3.275731834618984,-3.275731834618984,-3.275731834618984,-3.275731834618984,-3.275731834618984
Sebastian Alzate,SFL,5.959068627596334,1,21,8,13,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.959068627596334,5.959068627596334,5.959068627596334,5.959068627596334,5.959068627596334,5.959068627596334,5.959068627596334,5.959068627596334,5.959068627596334,5.959068627596334,5.959068627596334
Sebastian Clavero,SFL,14.127580676484232,4,94,30,64,0.32,,,,,,,,,,,,,,,,,,,,,QGW19 / Live Laugh Love,KQC3 / WE BEE SWARMIN’ FOR YA,,,,,,KQ30 / ALL FOUR ONE,,,,,BB4 / Fresh,,,,,,,,,,,,,,,,,,,,,,,,10.670695001651133,9.427620589619474,9.427620589619474,9.427620589619474,9.427620589619474,9.427620589619474,9.427620589619474,11.788844267990594,11.788844267990594,11.788844267990594,11.788844267990594,11.788844267990594,14.127580676484232,14.127580676484232,14.127580676484232,14.127580676484232
Sebastian Joseph,BMOR,12.919508815350305,5,95,30,65,0.32,,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,,,Coro19 / Berry Thicc,,KQ30 / Stinger Bell,,,,BBrawl4 / This Gate Was Made For Me,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,1.9556442427243539,1.9556442427243539,1.9556442427243539,1.9556442427243539,8.419185133352208,8.419185133352208,7.440124243265966,7.440124243265966,7.440124243265966,7.440124243265966,13.16898379235628,12.919508815350305,12.919508815350305,12.919508815350305,12.919508815350305
Seth Parsons,KC,-2.5288032853986238,1,6,0,6,0.00,,,,,,,,,,,,,,MCS_KC / That’s A Warning!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238,-2.5288032853986238
Sey,SEA,4.242083982526026,1,24,3,21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.242083982526026,4.242083982526026,4.242083982526026,4.242083982526026,4.242083982526026,4.242083982526026
Shawn,CHI,12.007952151797992,2,36,19,17,0.53,KQXV / Murder Nerds,,,KQXX / Freddie Mercury's Wet Dream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.502908161722196,9.502908161722196,9.502908161722196,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992,12.007952151797992
Shawn Matthew,MPLS,13.061678652820762,2,39,23,16,0.59,,,,,,,,,,,,,,,MGF1 / Al Bee Sure!,,,,,,,,,,,,,,,MGF2 / Something Something Toxic,,,,,,,,,,,,,,,,,,,,,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,8.874419845301386,13.061678652820762,13.061678652820762,13.061678652820762,13.061678652820762,13.061678652820762,13.061678652820762,13.061678652820762
Shea Flaherty,PDX,14.269012966868534,6,82,32,50,0.39,,GDC2 / Whiskey Stick,Coro17s / Queen Eggs & Fam,,Camp17 / Ben Centerfolds Five,,,,,,,,,MCS_KC / Cardi Bee: Honey Moves,,HH1 / Bread Bowl,,BB3 / Day All Night,,,,,,,,,,,,,,,,,,,,-3.389258824531538,4.904735879860862,4.904735879860862,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.444769567509145,9.143467984185147,9.143467984185147,11.016477921548248,11.016477921548248,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534,14.269012966868534
Shelby Marie,MPLS,6.653482766506217,2,25,8,17,0.32,,,,,,,,,,,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,,,MGF2 / Refried Bees,,,,,,,,,,,,,,,,,,,,,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,-4.749943488280426,6.653482766506217,6.653482766506217,6.653482766506217,6.653482766506217,6.653482766506217,6.653482766506217,6.653482766506217
Shelby Renee,MPLS,1.317749774540708,5,86,9,77,0.10,,,,,,,,,,MCS-MPLS / Don't Worry,,,KQXXV / God Slay the Queen,,MGF1 / the Bee-52’s,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,,,BB4 / PIZZA,,,,,,,,,,,,,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-0.9948866288908214,-0.9948866288908214,1.9040498314760494,1.9040498314760494,1.9040498314760494,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,0.6636825567715441,1.317749774540708,1.317749774540708,1.317749774540708,1.317749774540708
Show Me Your Boops 4,,3.1539664546399067,1,19,3,16,0.16,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067
Show Me Your Boops 5,,3.1539664546399067,1,19,3,16,0.16,,,,,,,,,,,,,,,,,,BB3 / Show Me Your Boops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067,3.1539664546399067
Showtime (Michael F),SFL,19.570476757650283,1,26,15,11,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Arguably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.570476757650283
Shy Ruparel,NY,-3.92980527986548,1,6,0,6,0.00,,,Coro17s / Live Free or Dive Hard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548,-3.92980527986548
Siddarth Govindan,NY,1.7684291330840516,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516,1.7684291330840516
Soleo Evans,EUG,-4.779523092133733,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733,-4.779523092133733
Some Dude,MPLS,21.12621684115999,1,20,11,9,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / DASH OF SHASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.12621684115999,21.12621684115999,21.12621684115999,21.12621684115999,21.12621684115999,21.12621684115999,21.12621684115999,21.12621684115999,21.12621684115999,21.12621684115999
Spencer Burton,BOS,21.9757462479277,1,40,26,14,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / A Good Sussparilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9757462479277,21.9757462479277,21.9757462479277,21.9757462479277
Spencer Kern,CIN,15.536902864360526,7,157,70,87,0.45,KQXV / Queenceneara,,,KQXX / Ding Dong Football,,,,,,,,MCS-CHI / quietly yeeshes,,,,,MCS-CBUS / Shadow Scene,BB3 / Because I Got Hive,,,,KQC3 / Shadow Scene,,,,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,1.469742848481836,1.469742848481836,1.469742848481836,8.843773537127973,8.843773537127973,8.843773537127973,8.843773537127973,8.843773537127973,8.843773537127973,8.843773537127973,8.843773537127973,12.08009447796423,12.08009447796423,12.08009447796423,12.08009447796423,12.08009447796423,13.268657156701153,13.740119674942182,13.740119674942182,13.740119674942182,13.740119674942182,15.02478237718217,15.02478237718217,15.02478237718217,15.02478237718217,15.02478237718217,15.02478237718217,15.02478237718217,15.02478237718217,15.02478237718217,15.02478237718217,15.02478237718217,15.536902864360526,15.536902864360526,15.536902864360526,15.536902864360526
Stefen Showers,MAD,16.56075685483314,3,73,29,44,0.40,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Beesus Snackrificed for our Wins,,,,,MGF2 / Tim Curry & The Mystery of Cheese Pizza,,,BB4 / Some Like It Honk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8181584531914439,0.8181584531914439,0.8181584531914439,0.8181584531914439,0.8181584531914439,7.605793192594993,7.605793192594993,7.605793192594993,16.56075685483314,16.56075685483314,16.56075685483314,16.56075685483314
Stephen Fehrman,LA,-2.2441434762747026,1,15,2,13,0.13,,,,,,,,,,,,,,,,HH1 / No Money No Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026,-2.2441434762747026
Stephen G,LA,7.526958784501689,2,33,11,22,0.33,,,,,,,,,,,,,,,,HH1 / Las Abejas de Los Angeles,,,,,,,,,,,,,,,,,,,CC3 / Blue-Eyes White Privilege,,,,,,,,,,,,,,,,,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,7.526958784501689,7.526958784501689
Stephen Kahlke,ATX,8.991938967451333,1,18,6,12,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Some Free Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.991938967451333,8.991938967451333,8.991938967451333,8.991938967451333,8.991938967451333,8.991938967451333,8.991938967451333,8.991938967451333,8.991938967451333
Stephen Novenstern,NY,9.784485541824758,3,38,8,30,0.21,,,Coro17s / Beediocre,,,Coro17f / Constingliere,,,,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,,,,-1.071551775616868,-1.071551775616868,-1.071551775616868,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758
Stephen Renfroe,DFW,3.2663107867251284,1,28,4,24,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Beemeditated Murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2663107867251284,3.2663107867251284,3.2663107867251284,3.2663107867251284
Stephi Castillo,CHI,22.757942239113984,17,406,266,140,0.66,"KQXV / It's Fine, Fernet About It",,Coro17s / Tough as Snails,KQXX / Z,,,,,BnB2 / Bonus Dab,,Coro18s / Bonus Nap,MCS-CHI / Los We’re Up!,KQXXV / Bonus 👸,MCS_KC / Bonus Wrap,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,CHA_HT / BONHSℲ,,QGW19 / Bonus Salt,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,,,KQ30 / Bonus Salt Queen,,,,,BB4 / chicken nuggets,,,,2.2648564711395274,2.2648564711395274,4.989962806551098,1.6488623537468179,1.6488623537468179,1.6488623537468179,1.6488623537468179,1.6488623537468179,13.9838729328903,13.9838729328903,16.145280390792138,19.626891256983342,21.647532808451786,22.52209077848368,22.52209077848368,22.923585849209573,22.949124012568024,22.459730342561173,22.76673447078094,22.76673447078094,24.49130622862868,23.584683381076513,22.94638050173529,22.94638050173529,22.94638050173529,22.94638050173529,22.94638050173529,22.71282282572997,22.71282282572997,22.71282282572997,22.71282282572997,22.71282282572997,22.757942239113984,22.757942239113984,22.757942239113984,22.757942239113984
Steve Halili,SF,27.138519839581516,10,299,192,107,0.64,,GDC2 / Cloud 9 Gaming,,,,,,GDC3 / T.E.A.M.,,,Coro18s / MAMA,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,GDC4 / Bay Area Rapid Tappers,,,,,KQ30 / JoshB's SF Squad,,,,,BB4 / SF Sekrit,HH2 / Double Dreygon,CC3 / The Mattrix™️,,,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,16.872519748435348,16.872519748435348,16.872519748435348,19.036876509917043,19.036876509917043,19.036876509917043,19.036876509917043,19.036876509917043,24.935768597014615,24.935768597014615,24.351798910171674,24.351798910171674,24.351798910171674,24.351798910171674,24.351798910171674,25.943978101325072,25.943978101325072,25.943978101325072,25.943978101325072,25.943978101325072,27.107479660988744,27.107479660988744,27.107479660988744,27.107479660988744,27.107479660988744,28.519972164738935,27.074661470232748,27.138519839581516,27.138519839581516
Steve Lee,LA,13.500722703134901,1,27,13,14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Jennifer Connelly in Phenomena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.500722703134901,13.500722703134901,13.500722703134901
Steve Mission,MPLS,-3.08694212402105,1,6,0,6,0.00,,,,,,,,,,MCS-MPLS / Deep PJs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105
Steve Parker,DC,14.666787785140981,8,149,48,101,0.32,,,,,,,,,,,Coro18s / Drone Strike,,,,,,,BB3 / Bourgeois Bees,,,,KQC3 / Bye,,,,,,,Camp19 / Shipwash,MGF2 / A Team Has No Name,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / Marina & the Diamonds,HH2 / Mulholland Dive,,,,,,,,,,,,,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,9.46429058801051,9.46429058801051,9.46429058801051,9.46429058801051,12.158635242104038,12.158635242104038,12.158635242104038,12.158635242104038,12.158635242104038,12.158635242104038,12.158635242104038,11.43285191811418,12.589721892259613,12.589721892259613,13.312092951616327,14.311154708256609,14.666787785140981,14.666787785140981,14.666787785140981
Steve Titra,CHI,18.092679361311053,6,88,32,56,0.36,KQXV / Malort Sharts,,,,Camp17 / Hentai Coordination,,,,,,,,KQXXV / Ledges of the Hidden Temple,,,,,,,,,,,,,,,KQ30 / Stinger Bell,Camp19 / Alyssa,,,,,,,,9.436877332676172,9.436877332676172,9.436877332676172,9.436877332676172,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,16.994739134721943,18.092679361311053,18.092679361311053,18.092679361311053,18.092679361311053,18.092679361311053,18.092679361311053,18.092679361311053,18.092679361311053
